8.64 4.8346357346e-12 -4.8346357346e-12 1.0000000000e+00 -1.4600920874e-11 1.4600920874e-11 0.0000000000e+00 3.5520050167e-13 -3.5520050167e-13 0.0000000000e+00
8.65 4.6908063723e-12 -4.6908063723e-12 1.0000000000e+00 -1.4167129082e-11 1.4167129082e-11 0.0000000000e+00 3.4424955651e-13 -3.4424955651e-13 0.0000000000e+00
8.66 4.5512502576e-12 -4.5512502576e-12 1.0000000000e+00 -1.3746206868e-11 1.3746206868e-11 0.0000000000e+00 3.3363623250e-13 -3.3363623250e-13 0.0000000000e+00
8.67 4.4158406103e-12 -4.4158406103e-12 1.0000000000e+00 -1.3337773008e-11 1.3337773008e-11 0.0000000000e+00 3.2335012066e-13 -3.2335012066e-13 0.0000000000e+00
8.68 4.2844544059e-12 -4.2844544059e-12 1.0000000000e+00 -1.2941457553e-11 1.2941457553e-11 0.0000000000e+00 3.1338113294e-13 -3.1338113294e-13 0.0000000000e+00
8.69 4.1569722643e-12 -4.1569722643e-12 1.0000000000e+00 -1.2556901495e-11 1.2556901495e-11 0.0000000000e+00 3.0371949231e-13 -3.0371949231e-13 0.0000000000e+00
8.7 4.0332783422e-12 -4.0332783422e-12 1.0000000000e+00 -1.2183756442e-11 1.2183756442e-11 0.0000000000e+00 2.9435572315e-13 -2.9435572315e-13 0.0000000000e+00
8.71 3.9132602285e-12 -3.9132602285e-12 1.0000000000e+00 -1.1821684308e-11 1.1821684308e-11 0.0000000000e+00 2.8528064198e-13 -2.8528064198e-13 0.0000000000e+00
8.72 3.7968088427e-12 -3.7968088427e-12 1.0000000000e+00 -1.1470357009e-11 1.1470357009e-11 0.0000000000e+00 2.7648534848e-13 -2.7648534848e-13 0.0000000000e+00
8.73 3.6838183362e-12 -3.6838183362e-12 1.0000000000e+00 -1.1129456162e-11 1.1129456162e-11 0.0000000000e+00 2.6796121669e-13 -2.6796121669e-13 0.0000000000e+00
8.74 3.5741859970e-12 -3.5741859970e-12 1.0000000000e+00 -1.0798672807e-11 1.0798672807e-11 0.0000000000e+00 2.5969988661e-13 -2.5969988661e-13 0.0000000000e+00
8.75 3.4678121570e-12 -3.4678121570e-12 1.0000000000e+00 -1.0477707121e-11 1.0477707121e-11 0.0000000000e+00 2.5169325598e-13 -2.5169325598e-13 0.0000000000e+00
8.76 3.3646001013e-12 -3.3646001013e-12 1.0000000000e+00 -1.0166268152e-11 1.0166268152e-11 0.0000000000e+00 2.4393347234e-13 -2.4393347234e-13 0.0000000000e+00
8.77 3.2644559817e-12 -3.2644559817e-12 1.0000000000e+00 -9.8640735591e-12 9.8640735591e-12 0.0000000000e+00 2.3641292531e-13 -2.3641292531e-13 0.0000000000e+00
8.78 3.1672887311e-12 -3.1672887311e-12 1.0000000000e+00 -9.5708493523e-12 9.5708493523e-12 0.0000000000e+00 2.2912423915e-13 -2.2912423915e-13 0.0000000000e+00
8.79 3.0730099818e-12 -3.0730099818e-12 1.0000000000e+00 -9.2863296507e-12 9.2863296507e-12 0.0000000000e+00 2.2206026552e-13 -2.2206026552e-13 0.0000000000e+00
8.8 2.9815339853e-12 -2.9815339853e-12 1.0000000000e+00 -9.0102564410e-12 9.0102564410e-12 0.0000000000e+00 2.1521407646e-13 -2.1521407646e-13 0.0000000000e+00
8.81 2.8927775347e-12 -2.8927775347e-12 1.0000000000e+00 -8.7423793457e-12 8.7423793457e-12 0.0000000000e+00 2.0857895760e-13 -2.0857895760e-13 0.0000000000e+00
8.82 2.8066598899e-12 -2.8066598899e-12 1.0000000000e+00 -8.4824553970e-12 8.4824553970e-12 0.0000000000e+00 2.0214840157e-13 -2.0214840157e-13 0.0000000000e+00
8.83 2.7231027042e-12 -2.7231027042e-12 1.0000000000e+00 -8.2302488183e-12 8.2302488183e-12 0.0000000000e+00 1.9591610165e-13 -1.9591610165e-13 0.0000000000e+00
8.84 2.6420299536e-12 -2.6420299536e-12 1.0000000000e+00 -7.9855308115e-12 7.9855308115e-12 0.0000000000e+00 1.8987594553e-13 -1.8987594553e-13 0.0000000000e+00
8.85 2.5633678680e-12 -2.5633678680e-12 1.0000000000e+00 -7.7480793512e-12 7.7480793512e-12 0.0000000000e+00 1.8402200935e-13 -1.8402200935e-13 0.0000000000e+00
8.86 2.4870448647e-12 -2.4870448647e-12 1.0000000000e+00 -7.5176789839e-12 7.5176789839e-12 0.0000000000e+00 1.7834855190e-13 -1.7834855190e-13 0.0000000000e+00
8.87 2.4129914833e-12 -2.4129914833e-12 1.0000000000e+00 -7.2941206344e-12 7.2941206344e-12 0.0000000000e+00 1.7285000896e-13 -1.7285000896e-13 0.0000000000e+00
8.88 2.3411403233e-12 -2.3411403233e-12 1.0000000000e+00 -7.0772014170e-12 7.0772014170e-12 0.0000000000e+00 1.6752098786e-13 -1.6752098786e-13 0.0000000000e+00
8.89 2.2714259825e-12 -2.2714259825e-12 1.0000000000e+00 -6.8667244528e-12 6.8667244528e-12 0.0000000000e+00 1.6235626218e-13 -1.6235626218e-13 0.0000000000e+00
8.9 2.2037849985e-12 -2.2037849985e-12 1.0000000000e+00 -6.6624986919e-12 6.6624986919e-12 0.0000000000e+00 1.5735076665e-13 -1.5735076665e-13 0.0000000000e+00
8.91 2.1381557908e-12 -2.1381557908e-12 1.0000000000e+00 -6.4643387412e-12 6.4643387412e-12 0.0000000000e+00 1.5249959215e-13 -1.5249959215e-13 0.0000000000e+00
8.92 2.0744786054e-12 -2.0744786054e-12 1.0000000000e+00 -6.2720646974e-12 6.2720646974e-12 0.0000000000e+00 1.4779798091e-13 -1.4779798091e-13 0.0000000000e+00
8.93 2.0126954606e-12 -2.0126954606e-12 1.0000000000e+00 -6.0855019844e-12 6.0855019844e-12 0.0000000000e+00 1.4324132186e-13 -1.4324132186e-13 0.0000000000e+00
8.94 1.9527500941e-12 -1.9527500941e-12 1.0000000000e+00 -5.9044811961e-12 5.9044811961e-12 0.0000000000e+00 1.3882514605e-13 -1.3882514605e-13 0.0000000000e+00
8.95 1.8945879129e-12 -1.8945879129e-12 1.0000000000e+00 -5.7288379433e-12 5.7288379433e-12 0.0000000000e+00 1.3454512237e-13 -1.3454512237e-13 0.0000000000e+00
8.96 1.8381559432e-12 -1.8381559432e-12 1.0000000000e+00 -5.5584127055e-12 5.5584127055e-12 0.0000000000e+00 1.3039705318e-13 -1.3039705318e-13 0.0000000000e+00
8.97 1.7834027827e-12 -1.7834027827e-12 1.0000000000e+00 -5.3930506870e-12 5.3930506870e-12 0.0000000000e+00 1.2637687029e-13 -1.2637687029e-13 0.0000000000e+00
8.98 1.7302785540e-12 -1.7302785540e-12 1.0000000000e+00 -5.2326016772e-12 5.2326016772e-12 0.0000000000e+00 1.2248063093e-13 -1.2248063093e-13 0.0000000000e+00
8.99 1.6787348595e-12 -1.6787348595e-12 1.0000000000e+00 -5.0769199148e-12 5.0769199148e-12 0.0000000000e+00 1.1870451388e-13 -1.1870451388e-13 0.0000000000e+00
9 1.6287247375e-12 -1.6287247375e-12 1.0000000000e+00 -4.9258639564e-12 4.9258639564e-12 0.0000000000e+00 1.1504481572e-13 -1.1504481572e-13 0.0000000000e+00
9.01 1.5802026197e-12 -1.5802026197e-12 1.0000000000e+00 -4.7792965489e-12 4.7792965489e-12 0.0000000000e+00 1.1149794723e-13 -1.1149794723e-13 0.0000000000e+00
9.02 1.5331242898e-12 -1.5331242898e-12 1.0000000000e+00 -4.6370845054e-12 4.6370845054e-12 0.0000000000e+00 1.0806042983e-13 -1.0806042983e-13 0.0000000000e+00
9.03 1.4874468436e-12 -1.4874468436e-12 1.0000000000e+00 -4.4990985848e-12 4.4990985848e-12 0.0000000000e+00 1.0472889219e-13 -1.0472889219e-13 0.0000000000e+00
9.04 1.4431286501e-12 -1.4431286501e-12 1.0000000000e+00 -4.3652133756e-12 4.3652133756e-12 0.0000000000e+00 1.0150006692e-13 -1.0150006692e-13 0.0000000000e+00
9.05 1.4001293137e-12 -1.4001293137e-12 1.0000000000e+00 -4.2353071820e-12 4.2353071820e-12 0.0000000000e+00 9.8370787368e-14 -9.8370787368e-14 0.0000000000e+00
9.06 1.3584096377e-12 -1.3584096377e-12 1.0000000000e+00 -4.1092619144e-12 4.1092619144e-12 0.0000000000e+00 9.5337984507e-14 -9.5337984507e-14 0.0000000000e+00
9.07 1.3179315886e-12 -1.3179315886e-12 1.0000000000e+00 -3.9869629827e-12 3.9869629827e-12 0.0000000000e+00 9.2398683929e-14 -9.2398683929e-14 0.0000000000e+00
9.08 1.2786582618e-12 -1.2786582618e-12 1.0000000000e+00 -3.8682991925e-12 3.8682991925e-12 0.0000000000e+00 8.9550002929e-14 -8.9550002929e-14 0.0000000000e+00
9.09 1.2405538482e-12 -1.2405538482e-12 1.0000000000e+00 -3.7531626448e-12 3.7531626448e-12 0.0000000000e+00 8.6789147675e-14 -8.6789147675e-14 0.0000000000e+00
9.1 1.2035836013e-12 -1.2035836013e-12 1.0000000000e+00 -3.6414486385e-12 3.6414486385e-12 0.0000000000e+00 8.4113410473e-14 -8.4113410473e-14 0.0000000000e+00
9.11 1.1677138064e-12 -1.1677138064e-12 1.0000000000e+00 -3.5330555759e-12 3.5330555759e-12 0.0000000000e+00 8.1520167106e-14 -8.1520167106e-14 0.0000000000e+00
9.12 1.1329117495e-12 -1.1329117495e-12 1.0000000000e+00 -3.4278848705e-12 3.4278848705e-12 0.0000000000e+00 7.9006874261e-14 -7.9006874261e-14 0.0000000000e+00
9.13 1.0991456875e-12 -1.0991456875e-12 1.0000000000e+00 -3.3258408583e-12 3.3258408583e-12 0.0000000000e+00 7.6571067039e-14 -7.6571067039e-14 0.0000000000e+00
9.14 1.0663848202e-12 -1.0663848202e-12 1.0000000000e+00 -3.2268307111e-12 3.2268307111e-12 0.0000000000e+00 7.4210356534e-14 -7.4210356534e-14 0.0000000000e+00
9.15 1.0345992614e-12 -1.0345992614e-12 1.0000000000e+00 -3.1307643524e-12 3.1307643524e-12 0.0000000000e+00 7.1922427489e-14 -7.1922427489e-14 0.0000000000e+00
9.16 1.0037600126e-12 -1.0037600126e-12 1.0000000000e+00 -3.0375543765e-12 3.0375543765e-12 0.0000000000e+00 6.9705036028e-14 -6.9705036028e-14 0.0000000000e+00
9.17 9.7383893604e-13 -9.7383893604e-13 1.0000000000e+00 -2.9471159688e-12 2.9471159688e-12 0.0000000000e+00 6.7556007457e-14 -6.7556007457e-14 0.0000000000e+00
9.18 9.4480872967e-13 -9.4480872967e-13 1.0000000000e+00 -2.8593668295e-12 2.8593668295e-12 0.0000000000e+00 6.5473234123e-14 -6.5473234123e-14 0.0000000000e+00
9.19 9.1664290209e-13 -9.1664290209e-13 1.0000000000e+00 -2.7742270992e-12 2.7742270992e-12 0.0000000000e+00 6.3454673359e-14 -6.3454673359e-14 0.0000000000e+00
9.2 8.8931574861e-13 -8.8931574861e-13 1.0000000000e+00 -2.6916192863e-12 2.6916192863e-12 0.0000000000e+00 6.1498345469e-14 -6.1498345469e-14 0.0000000000e+00
9.21 8.6280232791e-13 -8.6280232791e-13 1.0000000000e+00 -2.6114681972e-12 2.6114681972e-12 0.0000000000e+00 5.9602331794e-14 -5.9602331794e-14 0.0000000000e+00
9.22 8.3707843941e-13 -8.3707843941e-13 1.0000000000e+00 -2.5337008681e-12 2.5337008681e-12 0.0000000000e+00 5.7764772827e-14 -5.7764772827e-14 0.0000000000e+00
9.23 8.1212060127e-13 -8.1212060127e-13 1.0000000000e+00 -2.4582464993e-12 2.4582464993e-12 0.0000000000e+00 5.5983866392e-14 -5.5983866392e-14 0.0000000000e+00
9.24 7.8790602913e-13 -7.8790602913e-13 1.0000000000e+00 -2.3850363906e-12 2.3850363906e-12 0.0000000000e+00 5.4257865872e-14 -5.4257865872e-14 0.0000000000e+00
9.25 7.6441261536e-13 -7.6441261536e-13 1.0000000000e+00 -2.3140038796e-12 2.3140038796e-12 0.0000000000e+00 5.2585078500e-14 -5.2585078500e-14 0.0000000000e+00
9.26 7.4161890904e-13 -7.4161890904e-13 1.0000000000e+00 -2.2450842810e-12 2.2450842810e-12 0.0000000000e+00 5.0963863699e-14 -5.0963863699e-14 0.0000000000e+00
9.27 7.1950409645e-13 -7.1950409645e-13 1.0000000000e+00 -2.1782148282e-12 2.1782148282e-12 0.0000000000e+00 4.9392631468e-14 -4.9392631468e-14 0.0000000000e+00
9.28 6.9804798218e-13 -6.9804798218e-13 1.0000000000e+00 -2.1133346168e-12 2.1133346168e-12 0.0000000000e+00 4.7869840831e-14 -4.7869840831e-14 0.0000000000e+00
9.29 6.7723097079e-13 -6.7723097079e-13 1.0000000000e+00 -2.0503845487e-12 2.0503845487e-12 0.0000000000e+00 4.6393998316e-14 -4.6393998316e-14 0.0000000000e+00
9.3 6.5703404902e-13 -6.5703404902e-13 1.0000000000e+00 -1.9893072793e-12 1.9893072793e-12 0.0000000000e+00 4.4963656498e-14 -4.4963656498e-14 0.0000000000e+00
9.31 6.3743876849e-13 -6.3743876849e-13 1.0000000000e+00 -1.9300471652e-12 1.9300471652e-12 0.0000000000e+00 4.3577412576e-14 -4.3577412576e-14 0.0000000000e+00
9.32 6.1842722896e-13 -6.1842722896e-13 1.0000000000e+00 -1.8725502139e-12 1.8725502139e-12 0.0000000000e+00 4.2233906998e-14 -4.2233906998e-14 0.0000000000e+00
9.33 5.9998206208e-13 -5.9998206208e-13 1.0000000000e+00 -1.8167640349e-12 1.8167640349e-12 0.0000000000e+00 4.0931822127e-14 -4.0931822127e-14 0.0000000000e+00
9.34 5.8208641557e-13 -5.8208641557e-13 1.0000000000e+00 -1.7626377923e-12 1.7626377923e-12 0.0000000000e+00 3.9669880950e-14 -3.9669880950e-14 0.0000000000e+00
9.35 5.6472393795e-13 -5.6472393795e-13 1.0000000000e+00 -1.7101221586e-12 1.7101221586e-12 0.0000000000e+00 3.8446845823e-14 -3.8446845823e-14 0.0000000000e+00
9.36 5.4787876364e-13 -5.4787876364e-13 1.0000000000e+00 -1.6591692700e-12 1.6591692700e-12 0.0000000000e+00 3.7261517260e-14 -3.7261517260e-14 0.0000000000e+00
9.37 5.3153549859e-13 -5.3153549859e-13 1.0000000000e+00 -1.6097326833e-12 1.6097326833e-12 0.0000000000e+00 3.6112732756e-14 -3.6112732756e-14 0.0000000000e+00
9.38 5.1567920623e-13 -5.1567920623e-13 1.0000000000e+00 -1.5617673334e-12 1.5617673334e-12 0.0000000000e+00 3.4999365647e-14 -3.4999365647e-14 0.0000000000e+00
9.39 5.0029539393e-13 -5.0029539393e-13 1.0000000000e+00 -1.5152294929e-12 1.5152294929e-12 0.0000000000e+00 3.3920324001e-14 -3.3920324001e-14 0.0000000000e+00
9.4 4.8536999980e-13 -4.8536999980e-13 1.0000000000e+00 -1.4700767321e-12 1.4700767321e-12 0.0000000000e+00 3.2874549555e-14 -3.2874549555e-14 0.0000000000e+00
9.41 4.7088937993e-13 -4.7088937993e-13 1.0000000000e+00 -1.4262678807e-12 1.4262678807e-12 0.0000000000e+00 3.1861016670e-14 -3.1861016670e-14 0.0000000000e+00
9.42 4.5684029598e-13 -4.5684029598e-13 1.0000000000e+00 -1.3837629905e-12 1.3837629905e-12 0.0000000000e+00 3.0878731328e-14 -3.0878731328e-14 0.0000000000e+00
9.43 4.4320990312e-13 -4.4320990312e-13 1.0000000000e+00 -1.3425232991e-12 1.3425232991e-12 0.0000000000e+00 2.9926730157e-14 -2.9926730157e-14 0.0000000000e+00
9.44 4.2998573835e-13 -4.2998573835e-13 1.0000000000e+00 -1.3025111948e-12 1.3025111948e-12 0.0000000000e+00 2.9004079488e-14 -2.9004079488e-14 0.0000000000e+00
9.45 4.1715570922e-13 -4.1715570922e-13 1.0000000000e+00 -1.2636901825e-12 1.2636901825e-12 0.0000000000e+00 2.8109874434e-14 -2.8109874434e-14 0.0000000000e+00
9.46 4.0470808273e-13 -4.0470808273e-13 1.0000000000e+00 -1.2260248505e-12 1.2260248505e-12 0.0000000000e+00 2.7243238008e-14 -2.7243238008e-14 0.0000000000e+00
9.47 3.9263147476e-13 -3.9263147476e-13 1.0000000000e+00 -1.1894808386e-12 1.1894808386e-12 0.0000000000e+00 2.6403320260e-14 -2.6403320260e-14 0.0000000000e+00
9.48 3.8091483964e-13 -3.8091483964e-13 1.0000000000e+00 -1.1540248066e-12 1.1540248066e-12 0.0000000000e+00 2.5589297445e-14 -2.5589297445e-14 0.0000000000e+00
9.49 3.6954746014e-13 -3.6954746014e-13 1.0000000000e+00 -1.1196244044e-12 1.1196244044e-12 0.0000000000e+00 2.4800371214e-14 -2.4800371214e-14 0.0000000000e+00
9.5 3.5851893768e-13 -3.5851893768e-13 1.0000000000e+00 -1.0862482425e-12 1.0862482425e-12 0.0000000000e+00 2.4035767832e-14 -2.4035767832e-14 0.0000000000e+00
9.51 3.4781918293e-13 -3.4781918293e-13 1.0000000000e+00 -1.0538658635e-12 1.0538658635e-12 0.0000000000e+00 2.3294737416e-14 -2.3294737416e-14 0.0000000000e+00
9.52 3.3743840656e-13 -3.3743840656e-13 1.0000000000e+00 -1.0224477143e-12 1.0224477143e-12 0.0000000000e+00 2.2576553205e-14 -2.2576553205e-14 0.0000000000e+00
9.53 3.2736711037e-13 -3.2736711037e-13 1.0000000000e+00 -9.9196511977e-13 9.9196511977e-13 0.0000000000e+00 2.1880510844e-14 -2.1880510844e-14 0.0000000000e+00
9.54 3.1759607863e-13 -3.1759607863e-13 1.0000000000e+00 -9.6239025611e-13 9.6239025611e-13 0.0000000000e+00 2.1205927691e-14 -2.1205927691e-14 0.0000000000e+00
9.55 3.0811636969e-13 -3.0811636969e-13 1.0000000000e+00 -9.3369612606e-13 9.3369612606e-13 0.0000000000e+00 2.0552142153e-14 -2.0552142153e-14 0.0000000000e+00
9.56 2.9891930786e-13 -2.9891930786e-13 1.0000000000e+00 -9.0585653419e-13 9.0585653419e-13 0.0000000000e+00 1.9918513032e-14 -1.9918513032e-14 0.0000000000e+00
9.57 2.8999647549e-13 -2.8999647549e-13 1.0000000000e+00 -8.7884606314e-13 8.7884606314e-13 0.0000000000e+00 1.9304418900e-14 -1.9304418900e-14 0.0000000000e+00
9.58 2.8133970528e-13 -2.8133970528e-13 1.0000000000e+00 -8.5264005057e-13 8.5264005057e-13 0.0000000000e+00 1.8709257486e-14 -1.8709257486e-14 0.0000000000e+00
9.59 2.7294107291e-13 -2.7294107291e-13 1.0000000000e+00 -8.2721456674e-13 8.2721456674e-13 0.0000000000e+00 1.8132445089e-14 -1.8132445089e-14 0.0000000000e+00
9.6 2.6479288977e-13 -2.6479288977e-13 1.0000000000e+00 -8.0254639279e-13 8.0254639279e-13 0.0000000000e+00 1.7573416003e-14 -1.7573416003e-14 0.0000000000e+00
9.61 2.5688769598e-13 -2.5688769598e-13 1.0000000000e+00 -7.7861299965e-13 7.7861299965e-13 0.0000000000e+00 1.7031621963e-14 -1.7031621963e-14 0.0000000000e+00
9.62 2.4921825356e-13 -2.4921825356e-13 1.0000000000e+00 -7.5539252757e-13 7.5539252757e-13 0.0000000000e+00 1.6506531607e-14 -1.6506531607e-14 0.0000000000e+00
9.63 2.4177753990e-13 -2.4177753990e-13 1.0000000000e+00 -7.3286376628e-13 7.3286376628e-13 0.0000000000e+00 1.5997629954e-14 -1.5997629954e-14 0.0000000000e+00
9.64 2.3455874130e-13 -2.3455874130e-13 1.0000000000e+00 -7.1100613572e-13 7.1100613572e-13 0.0000000000e+00 1.5504417902e-14 -1.5504417902e-14 0.0000000000e+00
9.65 2.2755524681e-13 -2.2755524681e-13 1.0000000000e+00 -6.8979966731e-13 6.8979966731e-13 0.0000000000e+00 1.5026411735e-14 -1.5026411735e-14 0.0000000000e+00
9.66 2.2076064216e-13 -2.2076064216e-13 1.0000000000e+00 -6.6922498584e-13 6.6922498584e-13 0.0000000000e+00 1.4563142652e-14 -1.4563142652e-14 0.0000000000e+00
9.67 2.1416870396e-13 -2.1416870396e-13 1.0000000000e+00 -6.4926329186e-13 6.4926329186e-13 0.0000000000e+00 1.4114156303e-14 -1.4114156303e-14 0.0000000000e+00
9.68 2.0777339399e-13 -2.0777339399e-13 1.0000000000e+00 -6.2989634459e-13 6.2989634459e-13 0.0000000000e+00 1.3679012346e-14 -1.3679012346e-14 0.0000000000e+00
9.69 2.0156885372e-13 -2.0156885372e-13 1.0000000000e+00 -6.1110644531e-13 6.1110644531e-13 0.0000000000e+00 1.3257284017e-14 -1.3257284017e-14 0.0000000000e+00
9.7 1.9554939898e-13 -1.9554939898e-13 1.0000000000e+00 -5.9287642134e-13 5.9287642134e-13 0.0000000000e+00 1.2848557708e-14 -1.2848557708e-14 0.0000000000e+00
9.71 1.8970951473e-13 -1.8970951473e-13 1.0000000000e+00 -5.7518961036e-13 5.7518961036e-13 0.0000000000e+00 1.2452432561e-14 -1.2452432561e-14 0.0000000000e+00
9.72 1.8404385009e-13 -1.8404385009e-13 1.0000000000e+00 -5.5802984531e-13 5.5802984531e-13 0.0000000000e+00 1.2068520079e-14 -1.2068520079e-14 0.0000000000e+00
9.73 1.7854721342e-13 -1.7854721342e-13 1.0000000000e+00 -5.4138143967e-13 5.4138143967e-13 0.0000000000e+00 1.1696443742e-14 -1.1696443742e-14 0.0000000000e+00
9.74 1.7321456762e-13 -1.7321456762e-13 1.0000000000e+00 -5.2522917319e-13 5.2522917319e-13 0.0000000000e+00 1.1335838638e-14 -1.1335838638e-14 0.0000000000e+00
9.75 1.6804102551e-13 -1.6804102551e-13 1.0000000000e+00 -5.0955827806e-13 5.0955827806e-13 0.0000000000e+00 1.0986351104e-14 -1.0986351104e-14 0.0000000000e+00
9.76 1.6302184537e-13 -1.6302184537e-13 1.0000000000e+00 -4.9435442550e-13 4.9435442550e-13 0.0000000000e+00 1.0647638383e-14 -1.0647638383e-14 0.0000000000e+00
9.77 1.5815242665e-13 -1.5815242665e-13 1.0000000000e+00 -4.7960371267e-13 4.7960371267e-13 0.0000000000e+00 1.0319368284e-14 -1.0319368284e-14 0.0000000000e+00
9.78 1.5342830573e-13 -1.5342830573e-13 1.0000000000e+00 -4.6529265009e-13 4.6529265009e-13 0.0000000000e+00 1.0001218857e-14 -1.0001218857e-14 0.0000000000e+00
9.79 1.4884515189e-13 -1.4884515189e-13 1.0000000000e+00 -4.5140814932e-13 4.5140814932e-13 0.0000000000e+00 9.6928780783e-15 -9.6928780783e-15 0.0000000000e+00
9.8 1.4439876331e-13 -1.4439876331e-13 1.0000000000e+00 -4.3793751107e-13 4.3793751107e-13 0.0000000000e+00 9.3940435446e-15 -9.3940435446e-15 0.0000000000e+00
9.81 1.4008506330e-13 -1.4008506330e-13 1.0000000000e+00 -4.2486841366e-13 4.2486841366e-13 0.0000000000e+00 9.1044221753e-15 -9.1044221753e-15 0.0000000000e+00
9.82 1.3590009652e-13 -1.3590009652e-13 1.0000000000e+00 -4.1218890177e-13 4.1218890177e-13 0.0000000000e+00 8.8237299255e-15 -8.8237299255e-15 0.0000000000e+00
9.83 1.3184002541e-13 -1.3184002541e-13 1.0000000000e+00 -3.9988737560e-13 3.9988737560e-13 0.0000000000e+00 8.5516915077e-15 -8.5516915077e-15 0.0000000000e+00
9.84 1.2790112667e-13 -1.2790112667e-13 1.0000000000e+00 -3.8795258031e-13 3.8795258031e-13 0.0000000000e+00 8.2880401213e-15 -8.2880401213e-15 0.0000000000e+00
9.85 1.2407978786e-13 -1.2407978786e-13 1.0000000000e+00 -3.7637359572e-13 3.7637359572e-13 0.0000000000e+00 8.0325171915e-15 -8.0325171915e-15 0.0000000000e+00
9.86 1.2037250412e-13 -1.2037250412e-13 1.0000000000e+00 -3.6513982646e-13 3.6513982646e-13 0.0000000000e+00 7.7848721155e-15 -7.7848721155e-15 0.0000000000e+00
9.87 1.1677587496e-13 -1.1677587496e-13 1.0000000000e+00 -3.5424099226e-13 3.5424099226e-13 0.0000000000e+00 7.5448620164e-15 -7.5448620164e-15 0.0000000000e+00
9.88 1.1328660116e-13 -1.1328660116e-13 1.0000000000e+00 -3.4366711858e-13 3.4366711858e-13 0.0000000000e+00 7.3122515055e-15 -7.3122515055e-15 0.0000000000e+00
9.89 1.0990148173e-13 -1.0990148173e-13 1.0000000000e+00 -3.3340852761e-13 3.3340852761e-13 0.0000000000e+00 7.0868124511e-15 -7.0868124511e-15 0.0000000000e+00
9.9 1.0661741104e-13 -1.0661741104e-13 1.0000000000e+00 -3.2345582935e-13 3.2345582935e-13 0.0000000000e+00 6.8683237549e-15 -6.8683237549e-15 0.0000000000e+00
9.91 1.0343137595e-13 -1.0343137595e-13 1.0000000000e+00 -3.1379991316e-13 3.1379991316e-13 0.0000000000e+00 6.6565711351e-15 -6.6565711351e-15 0.0000000000e+00
9.92 1.0034045305e-13 -1.0034045305e-13 1.0000000000e+00 -3.0443193938e-13 3.0443193938e-13 0.0000000000e+00 6.4513469164e-15 -6.4513469164e-15 0.0000000000e+00
9.93 9.7341806013e-14 -9.7341806013e-14 1.0000000000e+00 -2.9534333134e-13 2.9534333134e-13 0.0000000000e+00 6.2524498260e-15 -6.2524498260e-15 0.0000000000e+00
9.94 9.4432683009e-14 -9.4432683009e-14 1.0000000000e+00 -2.8652576750e-13 2.8652576750e-13 0.0000000000e+00 6.0596847966e-15 -6.0596847966e-15 0.0000000000e+00
9.95 9.1610414163e-14 -9.1610414163e-14 1.0000000000e+00 -2.7797117390e-13 2.7797117390e-13 0.0000000000e+00 5.8728627748e-15 -5.8728627748e-15 0.0000000000e+00
9.96 8.8872409141e-14 -8.8872409141e-14 1.0000000000e+00 -2.6967171680e-13 2.6967171680e-13 0.0000000000e+00 5.6918005356e-15 -5.6918005356e-15 0.0000000000e+00
9.97 8.6216154772e-14 -8.6216154772e-14 1.0000000000e+00 -2.6161979554e-13 2.6161979554e-13 0.0000000000e+00 5.5163205033e-15 -5.5163205033e-15 0.0000000000e+00
9.98 8.3639212755e-14 -8.3639212755e-14 1.0000000000e+00 -2.5380803560e-13 2.5380803560e-13 0.0000000000e+00 5.3462505765e-15 -5.3462505765e-15 0.0000000000e+00
9.99 8.1139217432e-14 -8.1139217432e-14 1.0000000000e+00 -2.4622928191e-13 2.4622928191e-13 0.0000000000e+00 5.1814239601e-15 -5.1814239601e-15 0.0000000000e+00
10 7.8713873628e-14 -7.8713873628e-14 1.0000000000e+00 -2.3887659229e-13 2.3887659229e-13 0.0000000000e+00 5.0216790009e-15 -5.0216790009e-15 0.0000000000e+00
