8.64 -1.1676185207e-04 1.1676185207e-04 1.0000000000e+00 3.2047484469e-04 -3.2047484469e-04 0.0000000000e+00 -2.9767015008e-05 2.9767015008e-05 0.0000000000e+00
8.65 -1.1359983625e-04 1.1359983625e-04 1.0000000000e+00 3.1196546546e-04 -3.1196546546e-04 0.0000000000e+00 -2.8849288407e-05 2.8849288407e-05 0.0000000000e+00
8.66 -1.1052180920e-04 1.1052180920e-04 1.0000000000e+00 3.0367616590e-04 -3.0367616590e-04 0.0000000000e+00 -2.7959855612e-05 2.7959855612e-05 0.0000000000e+00
8.67 -1.0752559764e-04 1.0752559764e-04 1.0000000000e+00 2.9560146398e-04 -2.9560146398e-04 0.0000000000e+00 -2.7097844314e-05 2.7097844314e-05 0.0000000000e+00
8.68 -1.0460908247e-04 1.0460908247e-04 1.0000000000e+00 2.8773600654e-04 -2.8773600654e-04 0.0000000000e+00 -2.6262409100e-05 2.6262409100e-05 0.0000000000e+00
8.69 -1.0177019749e-04 1.0177019749e-04 1.0000000000e+00 2.8007456649e-04 -2.8007456649e-04 0.0000000000e+00 -2.5452730622e-05 2.5452730622e-05 0.0000000000e+00
8.7 -9.9006928132e-05 9.9006928132e-05 1.0000000000e+00 2.7261204018e-04 -2.7261204018e-04 0.0000000000e+00 -2.4668014790e-05 2.4668014790e-05 0.0000000000e+00
8.71 -9.6317310282e-05 9.6317310282e-05 1.0000000000e+00 2.6534344473e-04 -2.6534344473e-04 0.0000000000e+00 -2.3907491998e-05 2.3907491998e-05 0.0000000000e+00
8.72 -9.3699429050e-05 9.3699429050e-05 1.0000000000e+00 2.5826391543e-04 -2.5826391543e-04 0.0000000000e+00 -2.3170416367e-05 2.3170416367e-05 0.0000000000e+00
8.73 -9.1151417615e-05 9.1151417615e-05 1.0000000000e+00 2.5136870320e-04 -2.5136870320e-04 0.0000000000e+00 -2.2456065015e-05 2.2456065015e-05 0.0000000000e+00
8.74 -8.8671456080e-05 8.8671456080e-05 1.0000000000e+00 2.4465317209e-04 -2.4465317209e-04 0.0000000000e+00 -2.1763737342e-05 2.1763737342e-05 0.0000000000e+00
8.75 -8.6257770351e-05 8.6257770351e-05 1.0000000000e+00 2.3811279680e-04 -2.3811279680e-04 0.0000000000e+00 -2.1092754354e-05 2.1092754354e-05 0.0000000000e+00
8.76 -8.3908631044e-05 8.3908631044e-05 1.0000000000e+00 2.3174316029e-04 -2.3174316029e-04 0.0000000000e+00 -2.0442457986e-05 2.0442457986e-05 0.0000000000e+00
8.77 -8.1622352415e-05 8.1622352415e-05 1.0000000000e+00 2.2553995137e-04 -2.2553995137e-04 0.0000000000e+00 -1.9812210463e-05 1.9812210463e-05 0.0000000000e+00
8.78 -7.9397291312e-05 7.9397291312e-05 1.0000000000e+00 2.1949896241e-04 -2.1949896241e-04 0.0000000000e+00 -1.9201393673e-05 1.9201393673e-05 0.0000000000e+00
8.79 -7.7231846150e-05 7.7231846150e-05 1.0000000000e+00 2.1361608702e-04 -2.1361608702e-04 0.0000000000e+00 -1.8609408560e-05 1.8609408560e-05 0.0000000000e+00
8.8 -7.5124455911e-05 7.5124455911e-05 1.0000000000e+00 2.0788731784e-04 -2.0788731784e-04 0.0000000000e+00 -1.8035674538e-05 1.8035674538e-05 0.0000000000e+00
8.81 -7.3073599167e-05 7.3073599167e-05 1.0000000000e+00 2.0230874430e-04 -2.0230874430e-04 0.0000000000e+00 -1.7479628919e-05 1.7479628919e-05 0.0000000000e+00
8.82 -7.1077793119e-05 7.1077793119e-05 1.0000000000e+00 1.9687655048e-04 -1.9687655048e-04 0.0000000000e+00 -1.6940726365e-05 1.6940726365e-05 0.0000000000e+00
8.83 -6.9135592662e-05 6.9135592662e-05 1.0000000000e+00 1.9158701300e-04 -1.9158701300e-04 0.0000000000e+00 -1.6418438348e-05 1.6418438348e-05 0.0000000000e+00
8.84 -6.7245589472e-05 6.7245589472e-05 1.0000000000e+00 1.8643649893e-04 -1.8643649893e-04 0.0000000000e+00 -1.5912252639e-05 1.5912252639e-05 0.0000000000e+00
8.85 -6.5406411112e-05 6.5406411112e-05 1.0000000000e+00 1.8142146374e-04 -1.8142146374e-04 0.0000000000e+00 -1.5421672797e-05 1.5421672797e-05 0.0000000000e+00
8.86 -6.3616720152e-05 6.3616720152e-05 1.0000000000e+00 1.7653844933e-04 -1.7653844933e-04 0.0000000000e+00 -1.4946217688e-05 1.4946217688e-05 0.0000000000e+00
8.87 -6.1875213324e-05 6.1875213324e-05 1.0000000000e+00 1.7178408204e-04 -1.7178408204e-04 0.0000000000e+00 -1.4485421013e-05 1.4485421013e-05 0.0000000000e+00
8.88 -6.0180620681e-05 6.0180620681e-05 1.0000000000e+00 1.6715507077e-04 -1.6715507077e-04 0.0000000000e+00 -1.4038830847e-05 1.4038830847e-05 0.0000000000e+00
8.89 -5.8531704779e-05 5.8531704779e-05 1.0000000000e+00 1.6264820504e-04 -1.6264820504e-04 0.0000000000e+00 -1.3606009198e-05 1.3606009198e-05 0.0000000000e+00
8.9 -5.6927259888e-05 5.6927259888e-05 1.0000000000e+00 1.5826035320e-04 -1.5826035320e-04 0.0000000000e+00 -1.3186531580e-05 1.3186531580e-05 0.0000000000e+00
8.91 -5.5366111206e-05 5.5366111206e-05 1.0000000000e+00 1.5398846059e-04 -1.5398846059e-04 0.0000000000e+00 -1.2779986590e-05 1.2779986590e-05 0.0000000000e+00
8.92 -5.3847114098e-05 5.3847114098e-05 1.0000000000e+00 1.4982954777e-04 -1.4982954777e-04 0.0000000000e+00 -1.2385975513e-05 1.2385975513e-05 0.0000000000e+00
8.93 -5.2369153358e-05 5.2369153358e-05 1.0000000000e+00 1.4578070883e-04 -1.4578070883e-04 0.0000000000e+00 -1.2004111924e-05 1.2004111924e-05 0.0000000000e+00
8.94 -5.0931142476e-05 5.0931142476e-05 1.0000000000e+00 1.4183910960e-04 -1.4183910960e-04 0.0000000000e+00 -1.1634021311e-05 1.1634021311e-05 0.0000000000e+00
8.95 -4.9532022932e-05 4.9532022932e-05 1.0000000000e+00 1.3800198609e-04 -1.3800198609e-04 0.0000000000e+00 -1.1275340710e-05 1.1275340710e-05 0.0000000000e+00
8.96 -4.8170763505e-05 4.8170763505e-05 1.0000000000e+00 1.3426664276e-04 -1.3426664276e-04 0.0000000000e+00 -1.0927718347e-05 1.0927718347e-05 0.0000000000e+00
8.97 -4.6846359590e-05 4.6846359590e-05 1.0000000000e+00 1.3063045102e-04 -1.3063045102e-04 0.0000000000e+00 -1.0590813293e-05 1.0590813293e-05 0.0000000000e+00
8.98 -4.5557832542e-05 4.5557832542e-05 1.0000000000e+00 1.2709084759e-04 -1.2709084759e-04 0.0000000000e+00 -1.0264295129e-05 1.0264295129e-05 0.0000000000e+00
8.99 -4.4304229027e-05 4.4304229027e-05 1.0000000000e+00 1.2364533300e-04 -1.2364533300e-04 0.0000000000e+00 -9.9478436247e-06 9.9478436247e-06 0.0000000000e+00
9 -4.3084620393e-05 4.3084620393e-05 1.0000000000e+00 1.2029147009e-04 -1.2029147009e-04 0.0000000000e+00 -9.6411484217e-06 9.6411484217e-06 0.0000000000e+00
9.01 -4.1898102057e-05 4.1898102057e-05 1.0000000000e+00 1.1702688256e-04 -1.1702688256e-04 0.0000000000e+00 -9.3439087299e-06 9.3439087299e-06 0.0000000000e+00
9.02 -4.0743792897e-05 4.0743792897e-05 1.0000000000e+00 1.1384925351e-04 -1.1384925351e-04 0.0000000000e+00 -9.0558330330e-06 9.0558330330e-06 0.0000000000e+00
9.03 -3.9620834671e-05 3.9620834671e-05 1.0000000000e+00 1.1075632404e-04 -1.1075632404e-04 0.0000000000e+00 -8.7766388020e-06 8.7766388020e-06 0.0000000000e+00
9.04 -3.8528391441e-05 3.8528391441e-05 1.0000000000e+00 1.0774589188e-04 -1.0774589188e-04 0.0000000000e+00 -8.5060522186e-06 8.5060522186e-06 0.0000000000e+00
9.05 -3.7465649014e-05 3.7465649014e-05 1.0000000000e+00 1.0481581005e-04 -1.0481581005e-04 0.0000000000e+00 -8.2438079061e-06 8.2438079061e-06 0.0000000000e+00
9.06 -3.6431814397e-05 3.6431814397e-05 1.0000000000e+00 1.0196398554e-04 -1.0196398554e-04 0.0000000000e+00 -7.9896486696e-06 7.9896486696e-06 0.0000000000e+00
9.07 -3.5426115261e-05 3.5426115261e-05 1.0000000000e+00 9.9188378021e-05 -9.9188378021e-05 0.0000000000e+00 -7.7433252439e-06 7.7433252439e-06 0.0000000000e+00
9.08 -3.4447799423e-05 3.4447799423e-05 1.0000000000e+00 9.6486998592e-05 -9.6486998592e-05 0.0000000000e+00 -7.5045960481e-06 7.5045960481e-06 0.0000000000e+00
9.09 -3.3496134338e-05 3.3496134338e-05 1.0000000000e+00 9.3857908538e-05 -9.3857908538e-05 0.0000000000e+00 -7.2732269499e-06 7.2732269499e-06 0.0000000000e+00
9.1 -3.2570406601e-05 3.2570406601e-05 1.0000000000e+00 9.1299218134e-05 -9.1299218134e-05 0.0000000000e+00 -7.0489910350e-06 7.0489910350e-06 0.0000000000e+00
9.11 -3.1669921463e-05 3.1669921463e-05 1.0000000000e+00 8.8809085466e-05 -8.8809085466e-05 0.0000000000e+00 -6.8316683852e-06 6.8316683852e-06 0.0000000000e+00
9.12 -3.0794002362e-05 3.0794002362e-05 1.0000000000e+00 8.6385715277e-05 -8.6385715277e-05 0.0000000000e+00 -6.6210458622e-06 6.6210458622e-06 0.0000000000e+00
9.13 -2.9941990461e-05 2.9941990461e-05 1.0000000000e+00 8.4027357842e-05 -8.4027357842e-05 0.0000000000e+00 -6.4169168990e-06 6.4169168990e-06 0.0000000000e+00
9.14 -2.9113244193e-05 2.9113244193e-05 1.0000000000e+00 8.1732307869e-05 -8.1732307869e-05 0.0000000000e+00 -6.2190812971e-06 6.2190812971e-06 0.0000000000e+00
9.15 -2.8307138830e-05 2.8307138830e-05 1.0000000000e+00 7.9498903416e-05 -7.9498903416e-05 0.0000000000e+00 -6.0273450301e-06 6.0273450301e-06 0.0000000000e+00
9.16 -2.7523066050e-05 2.7523066050e-05 1.0000000000e+00 7.7325524847e-05 -7.7325524847e-05 0.0000000000e+00 -5.8415200536e-06 5.8415200536e-06 0.0000000000e+00
9.17 -2.6760433519e-05 2.6760433519e-05 1.0000000000e+00 7.5210593798e-05 -7.5210593798e-05 0.0000000000e+00 -5.6614241206e-06 5.6614241206e-06 0.0000000000e+00
9.18 -2.6018664487e-05 2.6018664487e-05 1.0000000000e+00 7.3152572172e-05 -7.3152572172e-05 0.0000000000e+00 -5.4868806029e-06 5.4868806029e-06 0.0000000000e+00
9.19 -2.5297197385e-05 2.5297197385e-05 1.0000000000e+00 7.1149961158e-05 -7.1149961158e-05 0.0000000000e+00 -5.3177183177e-06 5.3177183177e-06 0.0000000000e+00
9.2 -2.4595485441e-05 2.4595485441e-05 1.0000000000e+00 6.9201300270e-05 -6.9201300270e-05 0.0000000000e+00 -5.1537713599e-06 5.1537713599e-06 0.0000000000e+00
9.21 -2.3912996300e-05 2.3912996300e-05 1.0000000000e+00 6.7305166407e-05 -6.7305166407e-05 0.0000000000e+00 -4.9948789392e-06 4.9948789392e-06 0.0000000000e+00
9.22 -2.3249211654e-05 2.3249211654e-05 1.0000000000e+00 6.5460172938e-05 -6.5460172938e-05 0.0000000000e+00 -4.8408852228e-06 4.8408852228e-06 0.0000000000e+00
9.23 -2.2603626886e-05 2.2603626886e-05 1.0000000000e+00 6.3664968805e-05 -6.3664968805e-05 0.0000000000e+00 -4.6916391819e-06 4.6916391819e-06 0.0000000000e+00
9.24 -2.1975750711e-05 2.1975750711e-05 1.0000000000e+00 6.1918237649e-05 -6.1918237649e-05 0.0000000000e+00 -4.5469944442e-06 4.5469944442e-06 0.0000000000e+00
9.25 -2.1365104841e-05 2.1365104841e-05 1.0000000000e+00 6.0218696952e-05 -6.0218696952e-05 0.0000000000e+00 -4.4068091501e-06 4.4068091501e-06 0.0000000000e+00
9.26 -2.0771223645e-05 2.0771223645e-05 1.0000000000e+00 5.8565097202e-05 -5.8565097202e-05 0.0000000000e+00 -4.2709458135e-06 4.2709458135e-06 0.0000000000e+00
9.27 -2.0193653827e-05 2.0193653827e-05 1.0000000000e+00 5.6956221080e-05 -5.6956221080e-05 0.0000000000e+00 -4.1392711870e-06 4.1392711870e-06 0.0000000000e+00
9.28 -1.9631954106e-05 1.9631954106e-05 1.0000000000e+00 5.5390882658e-05 -5.5390882658e-05 0.0000000000e+00 -4.0116561315e-06 4.0116561315e-06 0.0000000000e+00
9.29 -1.9085694907e-05 1.9085694907e-05 1.0000000000e+00 5.3867926626e-05 -5.3867926626e-05 0.0000000000e+00 -3.8879754889e-06 3.8879754889e-06 0.0000000000e+00
9.3 -1.8554458059e-05 1.8554458059e-05 1.0000000000e+00 5.2386227526e-05 -5.2386227526e-05 0.0000000000e+00 -3.7681079601e-06 3.7681079601e-06 0.0000000000e+00
9.31 -1.8037836496e-05 1.8037836496e-05 1.0000000000e+00 5.0944689011e-05 -5.0944689011e-05 0.0000000000e+00 -3.6519359856e-06 3.6519359856e-06 0.0000000000e+00
9.32 -1.7535433978e-05 1.7535433978e-05 1.0000000000e+00 4.9542243122e-05 -4.9542243122e-05 0.0000000000e+00 -3.5393456303e-06 3.5393456303e-06 0.0000000000e+00
9.33 -1.7046864800e-05 1.7046864800e-05 1.0000000000e+00 4.8177849577e-05 -4.8177849577e-05 0.0000000000e+00 -3.4302264716e-06 3.4302264716e-06 0.0000000000e+00
9.34 -1.6571753530e-05 1.6571753530e-05 1.0000000000e+00 4.6850495082e-05 -4.6850495082e-05 0.0000000000e+00 -3.3244714916e-06 3.3244714916e-06 0.0000000000e+00
9.35 -1.6109734732e-05 1.6109734732e-05 1.0000000000e+00 4.5559192653e-05 -4.5559192653e-05 0.0000000000e+00 -3.2219769714e-06 3.2219769714e-06 0.0000000000e+00
9.36 -1.5660452715e-05 1.5660452715e-05 1.0000000000e+00 4.4302980958e-05 -4.4302980958e-05 0.0000000000e+00 -3.1226423901e-06 3.1226423901e-06 0.0000000000e+00
9.37 -1.5223561272e-05 1.5223561272e-05 1.0000000000e+00 4.3080923674e-05 -4.3080923674e-05 0.0000000000e+00 -3.0263703257e-06 3.0263703257e-06 0.0000000000e+00
9.38 -1.4798723440e-05 1.4798723440e-05 1.0000000000e+00 4.1892108859e-05 -4.1892108859e-05 0.0000000000e+00 -2.9330663599e-06 2.9330663599e-06 0.0000000000e+00
9.39 -1.4385611254e-05 1.4385611254e-05 1.0000000000e+00 4.0735648336e-05 -4.0735648336e-05 0.0000000000e+00 -2.8426389852e-06 2.8426389852e-06 0.0000000000e+00
9.4 -1.3983905515e-05 1.3983905515e-05 1.0000000000e+00 3.9610677098e-05 -3.9610677098e-05 0.0000000000e+00 -2.7549995154e-06 2.7549995154e-06 0.0000000000e+00
9.41 -1.3593295562e-05 1.3593295562e-05 1.0000000000e+00 3.8516352721e-05 -3.8516352721e-05 0.0000000000e+00 -2.6700619985e-06 2.6700619985e-06 0.0000000000e+00
9.42 -1.3213479045e-05 1.3213479045e-05 1.0000000000e+00 3.7451854795e-05 -3.7451854795e-05 0.0000000000e+00 -2.5877431325e-06 2.5877431325e-06 0.0000000000e+00
9.43 -1.2844161713e-05 1.2844161713e-05 1.0000000000e+00 3.6416384367e-05 -3.6416384367e-05 0.0000000000e+00 -2.5079621834e-06 2.5079621834e-06 0.0000000000e+00
9.44 -1.2485057199e-05 1.2485057199e-05 1.0000000000e+00 3.5409163396e-05 -3.5409163396e-05 0.0000000000e+00 -2.4306409066e-06 2.4306409066e-06 0.0000000000e+00
9.45 -1.2135886812e-05 1.2135886812e-05 1.0000000000e+00 3.4429434228e-05 -3.4429434228e-05 0.0000000000e+00 -2.3557034694e-06 2.3557034694e-06 0.0000000000e+00
9.46 -1.1796379340e-05 1.1796379340e-05 1.0000000000e+00 3.3476459072e-05 -3.3476459072e-05 0.0000000000e+00 -2.2830763775e-06 2.2830763775e-06 0.0000000000e+00
9.47 -1.1466270850e-05 1.1466270850e-05 1.0000000000e+00 3.2549519500e-05 -3.2549519500e-05 0.0000000000e+00 -2.2126884020e-06 2.2126884020e-06 0.0000000000e+00
9.48 -1.1145304501e-05 1.1145304501e-05 1.0000000000e+00 3.1647915951e-05 -3.1647915951e-05 0.0000000000e+00 -2.1444705103e-06 2.1444705103e-06 0.0000000000e+00
9.49 -1.0833230353e-05 1.0833230353e-05 1.0000000000e+00 3.0770967255e-05 -3.0770967255e-05 0.0000000000e+00 -2.0783557981e-06 2.0783557981e-06 0.0000000000e+00
9.5 -1.0529805189e-05 1.0529805189e-05 1.0000000000e+00 2.9918010160e-05 -2.9918010160e-05 0.0000000000e+00 -2.0142794236e-06 2.0142794236e-06 0.0000000000e+00
9.51 -1.0234792336e-05 1.0234792336e-05 1.0000000000e+00 2.9088398875e-05 -2.9088398875e-05 0.0000000000e+00 -1.9521785442e-06 1.9521785442e-06 0.0000000000e+00
9.52 -9.9479614929e-06 9.9479614929e-06 1.0000000000e+00 2.8281504626e-05 -2.8281504626e-05 0.0000000000e+00 -1.8919922549e-06 1.8919922549e-06 0.0000000000e+00
9.53 -9.6690885650e-06 9.6690885650e-06 1.0000000000e+00 2.7496715218e-05 -2.7496715218e-05 0.0000000000e+00 -1.8336615281e-06 1.8336615281e-06 0.0000000000e+00
9.54 -9.3979554970e-06 9.3979554970e-06 1.0000000000e+00 2.6733434613e-05 -2.6733434613e-05 0.0000000000e+00 -1.7771291562e-06 1.7771291562e-06 0.0000000000e+00
9.55 -9.1343501153e-06 9.1343501153e-06 1.0000000000e+00 2.5991082514e-05 -2.5991082514e-05 0.0000000000e+00 -1.7223396955e-06 1.7223396955e-06 0.0000000000e+00
9.56 -8.8780659724e-06 8.8780659724e-06 1.0000000000e+00 2.5269093960e-05 -2.5269093960e-05 0.0000000000e+00 -1.6692394114e-06 1.6692394114e-06 0.0000000000e+00
9.57 -8.6289021951e-06 8.6289021951e-06 1.0000000000e+00 2.4566918934e-05 -2.4566918934e-05 0.0000000000e+00 -1.6177762261e-06 1.6177762261e-06 0.0000000000e+00
9.58 -8.3866633375e-06 8.3866633375e-06 1.0000000000e+00 2.3884021978e-05 -2.3884021978e-05 0.0000000000e+00 -1.5678996672e-06 1.5678996672e-06 0.0000000000e+00
9.59 -8.1511592368e-06 8.1511592368e-06 1.0000000000e+00 2.3219881816e-05 -2.3219881816e-05 0.0000000000e+00 -1.5195608186e-06 1.5195608186e-06 0.0000000000e+00
9.6 -7.9222048738e-06 7.9222048738e-06 1.0000000000e+00 2.2573990993e-05 -2.2573990993e-05 0.0000000000e+00 -1.4727122722e-06 1.4727122722e-06 0.0000000000e+00
9.61 -7.6996202362e-06 7.6996202362e-06 1.0000000000e+00 2.1945855513e-05 -2.1945855513e-05 0.0000000000e+00 -1.4273080815e-06 1.4273080815e-06 0.0000000000e+00
9.62 -7.4832301856e-06 7.4832301856e-06 1.0000000000e+00 2.1334994496e-05 -2.1334994496e-05 0.0000000000e+00 -1.3833037165e-06 1.3833037165e-06 0.0000000000e+00
9.63 -7.2728643286e-06 7.2728643286e-06 1.0000000000e+00 2.0740939835e-05 -2.0740939835e-05 0.0000000000e+00 -1.3406560201e-06 1.3406560201e-06 0.0000000000e+00
9.64 -7.0683568900e-06 7.0683568900e-06 1.0000000000e+00 2.0163235868e-05 -2.0163235868e-05 0.0000000000e+00 -1.2993231659e-06 1.2993231659e-06 0.0000000000e+00
9.65 -6.8695465907e-06 6.8695465907e-06 1.0000000000e+00 1.9601439055e-05 -1.9601439055e-05 0.0000000000e+00 -1.2592646168e-06 1.2592646168e-06 0.0000000000e+00
9.66 -6.6762765274e-06 6.6762765274e-06 1.0000000000e+00 1.9055117663e-05 -1.9055117663e-05 0.0000000000e+00 -1.2204410856e-06 1.2204410856e-06 0.0000000000e+00
9.67 -6.4883940566e-06 6.4883940566e-06 1.0000000000e+00 1.8523851461e-05 -1.8523851461e-05 0.0000000000e+00 -1.1828144963e-06 1.1828144963e-06 0.0000000000e+00
9.68 -6.3057506807e-06 6.3057506807e-06 1.0000000000e+00 1.8007231419e-05 -1.8007231419e-05 0.0000000000e+00 -1.1463479468e-06 1.1463479468e-06 0.0000000000e+00
9.69 -6.1282019378e-06 6.1282019378e-06 1.0000000000e+00 1.7504859419e-05 -1.7504859419e-05 0.0000000000e+00 -1.1110056727e-06 1.1110056727e-06 0.0000000000e+00
9.7 -5.9556072934e-06 5.9556072934e-06 1.0000000000e+00 1.7016347969e-05 -1.7016347969e-05 0.0000000000e+00 -1.0767530122e-06 1.0767530122e-06 0.0000000000e+00
9.71 -5.7878300365e-06 5.7878300365e-06 1.0000000000e+00 1.6541319927e-05 -1.6541319927e-05 0.0000000000e+00 -1.0435563722e-06 1.0435563722e-06 0.0000000000e+00
9.72 -5.6247371765e-06 5.6247371765e-06 1.0000000000e+00 1.6079408234e-05 -1.6079408234e-05 0.0000000000e+00 -1.0113831952e-06 1.0113831952e-06 0.0000000000e+00
9.73 -5.4661993442e-06 5.4661993442e-06 1.0000000000e+00 1.5630255643e-05 -1.5630255643e-05 0.0000000000e+00 -9.8020192759e-07 9.8020192759e-07 0.0000000000e+00
9.74 -5.3120906949e-06 5.3120906949e-06 1.0000000000e+00 1.5193514472e-05 -1.5193514472e-05 0.0000000000e+00 -9.4998198842e-07 9.4998198842e-07 0.0000000000e+00
9.75 -5.1622888138e-06 5.1622888138e-06 1.0000000000e+00 1.4768846349e-05 -1.4768846349e-05 0.0000000000e+00 -9.2069373965e-07 9.2069373965e-07 0.0000000000e+00
9.76 -5.0166746246e-06 5.0166746246e-06 1.0000000000e+00 1.4355921967e-05 -1.4355921967e-05 0.0000000000e+00 -8.9230845696e-07 8.9230845696e-07 0.0000000000e+00
9.77 -4.8751322993e-06 4.8751322993e-06 1.0000000000e+00 1.3954420851e-05 -1.3954420851e-05 0.0000000000e+00 -8.6479830162e-07 8.6479830162e-07 0.0000000000e+00
9.78 -4.7375491720e-06 4.7375491720e-06 1.0000000000e+00 1.3564031123e-05 -1.3564031123e-05 0.0000000000e+00 -8.3813629318e-07 8.3813629318e-07 0.0000000000e+00
9.79 -4.6038156529e-06 4.6038156529e-06 1.0000000000e+00 1.3184449277e-05 -1.3184449277e-05 0.0000000000e+00 -8.1229628299e-07 8.1229628299e-07 0.0000000000e+00
9.8 -4.4738251469e-06 4.4738251469e-06 1.0000000000e+00 1.2815379963e-05 -1.2815379963e-05 0.0000000000e+00 -7.8725292859e-07 7.8725292859e-07 0.0000000000e+00
9.81 -4.3474739721e-06 4.3474739721e-06 1.0000000000e+00 1.2456535766e-05 -1.2456535766e-05 0.0000000000e+00 -7.6298166882e-07 7.6298166882e-07 0.0000000000e+00
9.82 -4.2246612822e-06 4.2246612822e-06 1.0000000000e+00 1.2107637003e-05 -1.2107637003e-05 0.0000000000e+00 -7.3945869976e-07 7.3945869976e-07 0.0000000000e+00
9.83 -4.1052889899e-06 4.1052889899e-06 1.0000000000e+00 1.1768411516e-05 -1.1768411516e-05 0.0000000000e+00 -7.1666095136e-07 7.1666095136e-07 0.0000000000e+00
9.84 -3.9892616924e-06 3.9892616924e-06 1.0000000000e+00 1.1438594476e-05 -1.1438594476e-05 0.0000000000e+00 -6.9456606484e-07 6.9456606484e-07 0.0000000000e+00
9.85 -3.8764865998e-06 3.8764865998e-06 1.0000000000e+00 1.1117928189e-05 -1.1117928189e-05 0.0000000000e+00 -6.7315237075e-07 6.7315237075e-07 0.0000000000e+00
9.86 -3.7668734639e-06 3.7668734639e-06 1.0000000000e+00 1.0806161907e-05 -1.0806161907e-05 0.0000000000e+00 -6.5239886770e-07 6.5239886770e-07 0.0000000000e+00
9.87 -3.6603345101e-06 3.6603345101e-06 1.0000000000e+00 1.0503051648e-05 -1.0503051648e-05 0.0000000000e+00 -6.3228520179e-07 6.3228520179e-07 0.0000000000e+00
9.88 -3.5567843706e-06 3.5567843706e-06 1.0000000000e+00 1.0208360011e-05 -1.0208360011e-05 0.0000000000e+00 -6.1279164663e-07 6.1279164663e-07 0.0000000000e+00
9.89 -3.4561400195e-06 3.4561400195e-06 1.0000000000e+00 9.9218560074e-06 -9.9218560074e-06 0.0000000000e+00 -5.9389908403e-07 5.9389908403e-07 0.0000000000e+00
9.9 -3.3583207093e-06 3.3583207093e-06 1.0000000000e+00 9.6433148899e-06 -9.6433148899e-06 0.0000000000e+00 -5.7558898517e-07 5.7558898517e-07 0.0000000000e+00
9.91 -3.2632479093e-06 3.2632479093e-06 1.0000000000e+00 9.3725179861e-06 -9.3725179861e-06 0.0000000000e+00 -5.5784339253e-07 5.5784339253e-07 0.0000000000e+00
9.92 -3.1708452463e-06 3.1708452463e-06 1.0000000000e+00 9.1092525388e-06 -9.1092525388e-06 0.0000000000e+00 -5.4064490218e-07 5.4064490218e-07 0.0000000000e+00
9.93 -3.0810384453e-06 3.0810384453e-06 1.0000000000e+00 8.8533115482e-06 -8.8533115482e-06 0.0000000000e+00 -5.2397664680e-07 5.2397664680e-07 0.0000000000e+00
9.94 -2.9937552733e-06 2.9937552733e-06 1.0000000000e+00 8.6044936197e-06 -8.6044936197e-06 0.0000000000e+00 -5.0782227906e-07 5.0782227906e-07 0.0000000000e+00
9.95 -2.9089254840e-06 2.9089254840e-06 1.0000000000e+00 8.3626028148e-06 -8.3626028148e-06 0.0000000000e+00 -4.9216595566e-07 4.9216595566e-07 0.0000000000e+00
9.96 -2.8264807635e-06 2.8264807635e-06 1.0000000000e+00 8.1274485064e-06 -8.1274485064e-06 0.0000000000e+00 -4.7699232171e-07 4.7699232171e-07 0.0000000000e+00
9.97 -2.7463546785e-06 2.7463546785e-06 1.0000000000e+00 7.8988452369e-06 -7.8988452369e-06 0.0000000000e+00 -4.6228649576e-07 4.6228649576e-07 0.0000000000e+00
9.98 -2.6684826248e-06 2.6684826248e-06 1.0000000000e+00 7.6766125814e-06 -7.6766125814e-06 0.0000000000e+00 -4.4803405513e-07 4.4803405513e-07 0.0000000000e+00
9.99 -2.5928017779e-06 2.5928017779e-06 1.0000000000e+00 7.4605750130e-06 -7.4605750130e-06 0.0000000000e+00 -4.3422102180e-07 4.3422102180e-07 0.0000000000e+00
10 -2.5192510447e-06 2.5192510447e-06 1.0000000000e+00 7.2505617729e-06 -7.2505617729e-06 0.0000000000e+00 -4.2083384872e-07 4.2083384872e-07 0.0000000000e+00
