8.65 -1.1411977777e-04 1.1411977777e-04 1.0000000000e+00 3.1336519902e-04 -3.1336519902e-04 0.0000000000e+00 -2.8999860001e-05 2.8999860001e-05 0.0000000000e+00
8.66 -1.1102793525e-04 1.1102793525e-04 1.0000000000e+00 3.0503968002e-04 -3.0503968002e-04 0.0000000000e+00 -2.8105785034e-05 2.8105785034e-05 0.0000000000e+00
8.67 -1.0801826587e-04 1.0801826587e-04 1.0000000000e+00 2.9692966152e-04 -2.9692966152e-04 0.0000000000e+00 -2.7239274686e-05 2.7239274686e-05 0.0000000000e+00
8.68 -1.0508864163e-04 1.0508864163e-04 1.0000000000e+00 2.8902976910e-04 -2.8902976910e-04 0.0000000000e+00 -2.6399479129e-05 2.6399479129e-05 0.0000000000e+00
8.69 -1.0223698760e-04 1.0223698760e-04 1.0000000000e+00 2.8133475490e-04 -2.8133475490e-04 0.0000000000e+00 -2.5585574737e-05 2.5585574737e-05 0.0000000000e+00
8.7 -9.9461280720e-05 9.9461280720e-05 1.0000000000e+00 2.7383949490e-04 -2.7383949490e-04 0.0000000000e+00 -2.4796763279e-05 2.4796763279e-05 0.0000000000e+00
8.71 -9.6759548564e-05 9.6759548564e-05 1.0000000000e+00 2.6653898633e-04 -2.6653898633e-04 0.0000000000e+00 -2.4032271130e-05 2.4032271130e-05 0.0000000000e+00
8.72 -9.4129868136e-05 9.4129868136e-05 1.0000000000e+00 2.5942834498e-04 -2.5942834498e-04 0.0000000000e+00 -2.3291348519e-05 2.3291348519e-05 0.0000000000e+00
8.73 -9.1570364699e-05 9.1570364699e-05 1.0000000000e+00 2.5250280272e-04 -2.5250280272e-04 0.0000000000e+00 -2.2573268789e-05 2.2573268789e-05 0.0000000000e+00
8.74 -8.9079210631e-05 8.9079210631e-05 1.0000000000e+00 2.4575770494e-04 -2.4575770494e-04 0.0000000000e+00 -2.1877327687e-05 2.1877327687e-05 0.0000000000e+00
8.75 -8.6654624295e-05 8.6654624295e-05 1.0000000000e+00 2.3918850812e-04 -2.3918850812e-04 0.0000000000e+00 -2.1202842672e-05 2.1202842672e-05 0.0000000000e+00
8.76 -8.4294868945e-05 8.4294868945e-05 1.0000000000e+00 2.3279077736e-04 -2.3279077736e-04 0.0000000000e+00 -2.0549152246e-05 2.0549152246e-05 0.0000000000e+00
8.77 -8.1998251652e-05 8.1998251652e-05 1.0000000000e+00 2.2656018403e-04 -2.2656018403e-04 0.0000000000e+00 -1.9915615305e-05 1.9915615305e-05 0.0000000000e+00
8.78 -7.9763122250e-05 7.9763122250e-05 1.0000000000e+00 2.2049250343e-04 -2.2049250343e-04 0.0000000000e+00 -1.9301610510e-05 1.9301610510e-05 0.0000000000e+00
8.79 -7.7587872312e-05 7.7587872312e-05 1.0000000000e+00 2.1458361249e-04 -2.1458361249e-04 0.0000000000e+00 -1.8706535680e-05 1.8706535680e-05 0.0000000000e+00
8.8 -7.5470934141e-05 7.5470934141e-05 1.0000000000e+00 2.0882948751e-04 -2.0882948751e-04 0.0000000000e+00 -1.8129807198e-05 1.8129807198e-05 0.0000000000e+00
8.81 -7.3410779791e-05 7.3410779791e-05 1.0000000000e+00 2.0322620199e-04 -2.0322620199e-04 0.0000000000e+00 -1.7570859439e-05 1.7570859439e-05 0.0000000000e+00
8.82 -7.1405920101e-05 7.1405920101e-05 1.0000000000e+00 1.9776992441e-04 -1.9776992441e-04 0.0000000000e+00 -1.7029144218e-05 1.7029144218e-05 0.0000000000e+00
8.83 -6.9454903763e-05 6.9454903763e-05 1.0000000000e+00 1.9245691614e-04 -1.9245691614e-04 0.0000000000e+00 -1.6504130251e-05 1.6504130251e-05 0.0000000000e+00
8.84 -6.7556316398e-05 6.7556316398e-05 1.0000000000e+00 1.8728352934e-04 -1.8728352934e-04 0.0000000000e+00 -1.5995302633e-05 1.5995302633e-05 0.0000000000e+00
8.85 -6.5708779660e-05 6.5708779660e-05 1.0000000000e+00 1.8224620492e-04 -1.8224620492e-04 0.0000000000e+00 -1.5502162333e-05 1.5502162333e-05 0.0000000000e+00
8.86 -6.3910950357e-05 6.3910950357e-05 1.0000000000e+00 1.7734147054e-04 -1.7734147054e-04 0.0000000000e+00 -1.5024225707e-05 1.5024225707e-05 0.0000000000e+00
8.87 -6.2161519597e-05 6.2161519597e-05 1.0000000000e+00 1.7256593862e-04 -1.7256593862e-04 0.0000000000e+00 -1.4561024019e-05 1.4561024019e-05 0.0000000000e+00
8.88 -6.0459211948e-05 6.0459211948e-05 1.0000000000e+00 1.6791630447e-04 -1.6791630447e-04 0.0000000000e+00 -1.4112102988e-05 1.4112102988e-05 0.0000000000e+00
8.89 -5.8802784617e-05 5.8802784617e-05 1.0000000000e+00 1.6338934431e-04 -1.6338934431e-04 0.0000000000e+00 -1.3677022336e-05 1.3677022336e-05 0.0000000000e+00
8.9 -5.7191026652e-05 5.7191026652e-05 1.0000000000e+00 1.5898191352e-04 -1.5898191352e-04 0.0000000000e+00 -1.3255355359e-05 1.3255355359e-05 0.0000000000e+00
8.91 -5.5622758161e-05 5.5622758161e-05 1.0000000000e+00 1.5469094475e-04 -1.5469094475e-04 0.0000000000e+00 -1.2846688511e-05 1.2846688511e-05 0.0000000000e+00
8.92 -5.4096829544e-05 5.4096829544e-05 1.0000000000e+00 1.5051344618e-04 -1.5051344618e-04 0.0000000000e+00 -1.2450620992e-05 1.2450620992e-05 0.0000000000e+00
8.93 -5.2612120750e-05 5.2612120750e-05 1.0000000000e+00 1.4644649977e-04 -1.4644649977e-04 0.0000000000e+00 -1.2066764362e-05 1.2066764362e-05 0.0000000000e+00
8.94 -5.1167540548e-05 5.1167540548e-05 1.0000000000e+00 1.4248725955e-04 -1.4248725955e-04 0.0000000000e+00 -1.1694742154e-05 1.1694742154e-05 0.0000000000e+00
8.95 -4.9762025810e-05 4.9762025810e-05 1.0000000000e+00 1.3863294995e-04 -1.3863294995e-04 0.0000000000e+00 -1.1334189510e-05 1.1334189510e-05 0.0000000000e+00
8.96 -4.8394540822e-05 4.8394540822e-05 1.0000000000e+00 1.3488086417e-04 -1.3488086417e-04 0.0000000000e+00 -1.0984752820e-05 1.0984752820e-05 0.0000000000e+00
8.97 -4.7064076598e-05 4.7064076598e-05 1.0000000000e+00 1.3122836259e-04 -1.3122836259e-04 0.0000000000e+00 -1.0646089375e-05 1.0646089375e-05 0.0000000000e+00
8.98 -4.5769650221e-05 4.5769650221e-05 1.0000000000e+00 1.2767287117e-04 -1.2767287117e-04 0.0000000000e+00 -1.0317867032e-05 1.0317867032e-05 0.0000000000e+00
8.99 -4.4510304191e-05 4.4510304191e-05 1.0000000000e+00 1.2421187994e-04 -1.2421187994e-04 0.0000000000e+00 -9.9997638885e-06 9.9997638885e-06 0.0000000000e+00
9 -4.3285105797e-05 4.3285105797e-05 1.0000000000e+00 1.2084294147e-04 -1.2084294147e-04 0.0000000000e+00 -9.6914679671e-06 9.6914679671e-06 0.0000000000e+00
9.01 -4.2093146491e-05 4.2093146491e-05 1.0000000000e+00 1.1756366944e-04 -1.1756366944e-04 0.0000000000e+00 -9.3926769077e-06 9.3926769077e-06 0.0000000000e+00
9.02 -4.0933541292e-05 4.0933541292e-05 1.0000000000e+00 1.1437173717e-04 -1.1437173717e-04 0.0000000000e+00 -9.1030976722e-06 9.1030976722e-06 0.0000000000e+00
9.03 -3.9805428192e-05 3.9805428192e-05 1.0000000000e+00 1.1126487620e-04 -1.1126487620e-04 0.0000000000e+00 -8.8224462573e-06 8.8224462573e-06 0.0000000000e+00
9.04 -3.8707967584e-05 3.8707967584e-05 1.0000000000e+00 1.0824087494e-04 -1.0824087494e-04 0.0000000000e+00 -8.5504474153e-06 8.5504474153e-06 0.0000000000e+00
9.05 -3.7640341696e-05 3.7640341696e-05 1.0000000000e+00 1.0529757731e-04 -1.0529757731e-04 0.0000000000e+00 -8.2868343847e-06 8.2868343847e-06 0.0000000000e+00
9.06 -3.6601754047e-05 3.6601754047e-05 1.0000000000e+00 1.0243288141e-04 -1.0243288141e-04 0.0000000000e+00 -8.0313486282e-06 8.0313486282e-06 0.0000000000e+00
9.07 -3.5591428907e-05 3.5591428907e-05 1.0000000000e+00 9.9644738233e-05 -9.9644738233e-05 0.0000000000e+00 -7.7837395793e-06 7.7837395793e-06 0.0000000000e+00
9.08 -3.4608610779e-05 3.4608610779e-05 1.0000000000e+00 9.6931150413e-05 -9.6931150413e-05 0.0000000000e+00 -7.5437643967e-06 7.5437643967e-06 0.0000000000e+00
9.09 -3.3652563885e-05 3.3652563885e-05 1.0000000000e+00 9.4290170971e-05 -9.4290170971e-05 0.0000000000e+00 -7.3111877257e-06 7.3111877257e-06 0.0000000000e+00
9.1 -3.2722571671e-05 3.2722571671e-05 1.0000000000e+00 9.1719902116e-05 -9.1719902116e-05 0.0000000000e+00 -7.0857814680e-06 7.0857814680e-06 0.0000000000e+00
9.11 -3.1817936320e-05 3.1817936320e-05 1.0000000000e+00 8.9218494063e-05 -8.9218494063e-05 0.0000000000e+00 -6.8673245573e-06 6.8673245573e-06 0.0000000000e+00
9.12 -3.0937978276e-05 3.0937978276e-05 1.0000000000e+00 8.6784143872e-05 -8.6784143872e-05 0.0000000000e+00 -6.6556027432e-06 6.6556027432e-06 0.0000000000e+00
9.13 -3.0082035786e-05 3.0082035786e-05 1.0000000000e+00 8.4415094324e-05 -8.4415094324e-05 0.0000000000e+00 -6.4504083803e-06 6.4504083803e-06 0.0000000000e+00
9.14 -2.9249464442e-05 2.9249464442e-05 1.0000000000e+00 8.2109632808e-05 -8.2109632808e-05 0.0000000000e+00 -6.2515402253e-06 6.2515402253e-06 0.0000000000e+00
9.15 -2.8439636745e-05 2.8439636745e-05 1.0000000000e+00 7.9866090250e-05 -7.9866090250e-05 0.0000000000e+00 -6.0588032391e-06 6.0588032391e-06 0.0000000000e+00
9.16 -2.7651941674e-05 2.7651941674e-05 1.0000000000e+00 7.7682840047e-05 -7.7682840047e-05 0.0000000000e+00 -5.8720083960e-06 5.8720083960e-06 0.0000000000e+00
9.17 -2.6885784265e-05 2.6885784265e-05 1.0000000000e+00 7.5558297040e-05 -7.5558297040e-05 0.0000000000e+00 -5.6909724976e-06 5.6909724976e-06 0.0000000000e+00
9.18 -2.6140585203e-05 2.6140585203e-05 1.0000000000e+00 7.3490916505e-05 -7.3490916505e-05 0.0000000000e+00 -5.5155179940e-06 5.5155179940e-06 0.0000000000e+00
9.19 -2.5415780422e-05 2.5415780422e-05 1.0000000000e+00 7.1479193163e-05 -7.1479193163e-05 0.0000000000e+00 -5.3454728088e-06 5.3454728088e-06 0.0000000000e+00
9.2 -2.4710820715e-05 2.4710820715e-05 1.0000000000e+00 6.9521660220e-05 -6.9521660220e-05 0.0000000000e+00 -5.1806701712e-06 5.1806701712e-06 0.0000000000e+00
9.21 -2.4025171357e-05 2.4025171357e-05 1.0000000000e+00 6.7616888420e-05 -6.7616888420e-05 0.0000000000e+00 -5.0209484516e-06 5.0209484516e-06 0.0000000000e+00
9.22 -2.3358311729e-05 2.3358311729e-05 1.0000000000e+00 6.5763485131e-05 -6.5763485131e-05 0.0000000000e+00 -4.8661510037e-06 4.8661510037e-06 0.0000000000e+00
9.23 -2.2709734959e-05 2.2709734959e-05 1.0000000000e+00 6.3960093439e-05 -6.3960093439e-05 0.0000000000e+00 -4.7161260107e-06 4.7161260107e-06 0.0000000000e+00
9.24 -2.2078947571e-05 2.2078947571e-05 1.0000000000e+00 6.2205391272e-05 -6.2205391272e-05 0.0000000000e+00 -4.5707263363e-06 4.5707263363e-06 0.0000000000e+00
9.25 -2.1465469138e-05 2.1465469138e-05 1.0000000000e+00 6.0498090543e-05 -6.0498090543e-05 0.0000000000e+00 -4.4298093804e-06 4.4298093804e-06 0.0000000000e+00
9.26 -2.0868831948e-05 2.0868831948e-05 1.0000000000e+00 5.8836936308e-05 -5.8836936308e-05 0.0000000000e+00 -4.2932369393e-06 4.2932369393e-06 0.0000000000e+00
9.27 -2.0288580674e-05 2.0288580674e-05 1.0000000000e+00 5.7220705949e-05 -5.7220705949e-05 0.0000000000e+00 -4.1608750703e-06 4.1608750703e-06 0.0000000000e+00
9.28 -1.9724272061e-05 1.9724272061e-05 1.0000000000e+00 5.5648208373e-05 -5.5648208373e-05 0.0000000000e+00 -4.0325939600e-06 4.0325939600e-06 0.0000000000e+00
9.29 -1.9175474607e-05 1.9175474607e-05 1.0000000000e+00 5.4118283228e-05 -5.4118283228e-05 0.0000000000e+00 -3.9082677975e-06 3.9082677975e-06 0.0000000000e+00
9.3 -1.8641768265e-05 1.8641768265e-05 1.0000000000e+00 5.2629800145e-05 -5.2629800145e-05 0.0000000000e+00 -3.7877746504e-06 3.7877746504e-06 0.0000000000e+00
9.31 -1.8122744143e-05 1.8122744143e-05 1.0000000000e+00 5.1181657986e-05 -5.1181657986e-05 0.0000000000e+00 -3.6709963455e-06 3.6709963455e-06 0.0000000000e+00
9.32 -1.7618004219e-05 1.7618004219e-05 1.0000000000e+00 4.9772784120e-05 -4.9772784120e-05 0.0000000000e+00 -3.5578183532e-06 3.5578183532e-06 0.0000000000e+00
9.33 -1.7127161056e-05 1.7127161056e-05 1.0000000000e+00 4.8402133711e-05 -4.8402133711e-05 0.0000000000e+00 -3.4481296746e-06 3.4481296746e-06 0.0000000000e+00
9.34 -1.6649837533e-05 1.6649837533e-05 1.0000000000e+00 4.7068689022e-05 -4.7068689022e-05 0.0000000000e+00 -3.3418227330e-06 3.3418227330e-06 0.0000000000e+00
9.35 -1.6185666569e-05 1.6185666569e-05 1.0000000000e+00 4.5771458740e-05 -4.5771458740e-05 0.0000000000e+00 -3.2387932685e-06 3.2387932685e-06 0.0000000000e+00
9.36 -1.5734290869e-05 1.5734290869e-05 1.0000000000e+00 4.4509477312e-05 -4.4509477312e-05 0.0000000000e+00 -3.1389402354e-06 3.1389402354e-06 0.0000000000e+00
9.37 -1.5295362668e-05 1.5295362668e-05 1.0000000000e+00 4.3281804301e-05 -4.3281804301e-05 0.0000000000e+00 -3.0421657032e-06 3.0421657032e-06 0.0000000000e+00
9.38 -1.4868543481e-05 1.4868543481e-05 1.0000000000e+00 4.2087523750e-05 -4.2087523750e-05 0.0000000000e+00 -2.9483747609e-06 2.9483747609e-06 0.0000000000e+00
9.39 -1.4453503865e-05 1.4453503865e-05 1.0000000000e+00 4.0925743574e-05 -4.0925743574e-05 0.0000000000e+00 -2.8574754233e-06 2.8574754233e-06 0.0000000000e+00
9.4 -1.4049923178e-05 1.4049923178e-05 1.0000000000e+00 3.9795594952e-05 -3.9795594952e-05 0.0000000000e+00 -2.7693785414e-06 2.7693785414e-06 0.0000000000e+00
9.41 -1.3657489354e-05 1.3657489354e-05 1.0000000000e+00 3.8696231746e-05 -3.8696231746e-05 0.0000000000e+00 -2.6839977145e-06 2.6839977145e-06 0.0000000000e+00
9.42 -1.3275898678e-05 1.3275898678e-05 1.0000000000e+00 3.7626829921e-05 -3.7626829921e-05 0.0000000000e+00 -2.6012492059e-06 2.6012492059e-06 0.0000000000e+00
9.43 -1.2904855565e-05 1.2904855565e-05 1.0000000000e+00 3.6586586996e-05 -3.6586586996e-05 0.0000000000e+00 -2.5210518603e-06 2.5210518603e-06 0.0000000000e+00
9.44 -1.2544072352e-05 1.2544072352e-05 1.0000000000e+00 3.5574721488e-05 -3.5574721488e-05 0.0000000000e+00 -2.4433270245e-06 2.4433270245e-06 0.0000000000e+00
9.45 -1.2193269086e-05 1.2193269086e-05 1.0000000000e+00 3.4590472388e-05 -3.4590472388e-05 0.0000000000e+00 -2.3679984703e-06 2.3679984703e-06 0.0000000000e+00
9.46 -1.1852173325e-05 1.1852173325e-05 1.0000000000e+00 3.3633098638e-05 -3.3633098638e-05 0.0000000000e+00 -2.2949923195e-06 2.2949923195e-06 0.0000000000e+00
9.47 -1.1520519940e-05 1.1520519940e-05 1.0000000000e+00 3.2701878624e-05 -3.2701878624e-05 0.0000000000e+00 -2.2242369717e-06 2.2242369717e-06 0.0000000000e+00
9.48 -1.1198050921e-05 1.1198050921e-05 1.0000000000e+00 3.1796109680e-05 -3.1796109680e-05 0.0000000000e+00 -2.1556630339e-06 2.1556630339e-06 0.0000000000e+00
9.49 -1.0884515195e-05 1.0884515195e-05 1.0000000000e+00 3.0915107612e-05 -3.0915107612e-05 0.0000000000e+00 -2.0892032526e-06 2.0892032526e-06 0.0000000000e+00
9.5 -1.0579668438e-05 1.0579668438e-05 1.0000000000e+00 3.0058206219e-05 -3.0058206219e-05 0.0000000000e+00 -2.0247924476e-06 2.0247924476e-06 0.0000000000e+00
9.51 -1.0283272902e-05 1.0283272902e-05 1.0000000000e+00 2.9224756837e-05 -2.9224756837e-05 0.0000000000e+00 -1.9623674484e-06 1.9623674484e-06 0.0000000000e+00
9.52 -9.9950972380e-06 9.9950972380e-06 1.0000000000e+00 2.8414127893e-05 -2.8414127893e-05 0.0000000000e+00 -1.9018670318e-06 1.9018670318e-06 0.0000000000e+00
9.53 -9.7149163302e-06 9.7149163302e-06 1.0000000000e+00 2.7625704464e-05 -2.7625704464e-05 0.0000000000e+00 -1.8432318625e-06 1.8432318625e-06 0.0000000000e+00
9.54 -9.4425111304e-06 9.4425111304e-06 1.0000000000e+00 2.6858887856e-05 -2.6858887856e-05 0.0000000000e+00 -1.7864044342e-06 1.7864044342e-06 0.0000000000e+00
9.55 -9.1776684977e-06 9.1776684977e-06 1.0000000000e+00 2.6113095179e-05 -2.6113095179e-05 0.0000000000e+00 -1.7313290137e-06 1.7313290137e-06 0.0000000000e+00
9.56 -8.9201810429e-06 8.9201810429e-06 1.0000000000e+00 2.5387758952e-05 -2.5387758952e-05 0.0000000000e+00 -1.6779515860e-06 1.6779515860e-06 0.0000000000e+00
9.57 -8.6698469762e-06 8.6698469762e-06 1.0000000000e+00 2.4682326698e-05 -2.4682326698e-05 0.0000000000e+00 -1.6262198016e-06 1.6262198016e-06 0.0000000000e+00
9.58 -8.4264699592e-06 8.4264699592e-06 1.0000000000e+00 2.3996260564e-05 -2.3996260564e-05 0.0000000000e+00 -1.5760829246e-06 1.5760829246e-06 0.0000000000e+00
9.59 -8.1898589604e-06 8.1898589604e-06 1.0000000000e+00 2.3329036943e-05 -2.3329036943e-05 0.0000000000e+00 -1.5274917835e-06 1.5274917835e-06 0.0000000000e+00
9.6 -7.9598281149e-06 7.9598281149e-06 1.0000000000e+00 2.2680146104e-05 -2.2680146104e-05 0.0000000000e+00 -1.4803987229e-06 1.4803987229e-06 0.0000000000e+00
9.61 -7.7361965868e-06 7.7361965868e-06 1.0000000000e+00 2.2049091839e-05 -2.2049091839e-05 0.0000000000e+00 -1.4347575565e-06 1.4347575565e-06 0.0000000000e+00
9.62 -7.5187884366e-06 7.5187884366e-06 1.0000000000e+00 2.1435391109e-05 -2.1435391109e-05 0.0000000000e+00 -1.3905235218e-06 1.3905235218e-06 0.0000000000e+00
9.63 -7.3074324904e-06 7.3074324904e-06 1.0000000000e+00 2.0838573706e-05 -2.0838573706e-05 0.0000000000e+00 -1.3476532365e-06 1.3476532365e-06 0.0000000000e+00
9.64 -7.1019622138e-06 7.1019622138e-06 1.0000000000e+00 2.0258181923e-05 -2.0258181923e-05 0.0000000000e+00 -1.3061046559e-06 1.3061046559e-06 0.0000000000e+00
9.65 -6.9022155883e-06 6.9022155883e-06 1.0000000000e+00 1.9693770224e-05 -1.9693770224e-05 0.0000000000e+00 -1.2658370313e-06 1.2658370313e-06 0.0000000000e+00
9.66 -6.7080349912e-06 6.7080349912e-06 1.0000000000e+00 1.9144904935e-05 -1.9144904935e-05 0.0000000000e+00 -1.2268108704e-06 1.2268108704e-06 0.0000000000e+00
9.67 -6.5192670785e-06 6.5192670785e-06 1.0000000000e+00 1.8611163932e-05 -1.8611163932e-05 0.0000000000e+00 -1.1889878986e-06 1.1889878986e-06 0.0000000000e+00
9.68 -6.3357626710e-06 6.3357626710e-06 1.0000000000e+00 1.8092136343e-05 -1.8092136343e-05 0.0000000000e+00 -1.1523310211e-06 1.1523310211e-06 0.0000000000e+00
9.69 -6.1573766430e-06 6.1573766430e-06 1.0000000000e+00 1.7587422256e-05 -1.7587422256e-05 0.0000000000e+00 -1.1168042869e-06 1.1168042869e-06 0.0000000000e+00
9.7 -5.9839678146e-06 5.9839678146e-06 1.0000000000e+00 1.7096632431e-05 -1.7096632431e-05 0.0000000000e+00 -1.0823728533e-06 1.0823728533e-06 0.0000000000e+00
9.71 -5.8153988458e-06 5.8153988458e-06 1.0000000000e+00 1.6619388024e-05 -1.6619388024e-05 0.0000000000e+00 -1.0490029518e-06 1.0490029518e-06 0.0000000000e+00
9.72 -5.6515361345e-06 5.6515361345e-06 1.0000000000e+00 1.6155320316e-05 -1.6155320316e-05 0.0000000000e+00 -1.0166618550e-06 1.0166618550e-06 0.0000000000e+00
9.73 -5.4922497161e-06 5.4922497161e-06 1.0000000000e+00 1.5704070448e-05 -1.5704070448e-05 0.0000000000e+00 -9.8531784462e-07 9.8531784462e-07 0.0000000000e+00
9.74 -5.3374131662e-06 5.3374131662e-06 1.0000000000e+00 1.5265289164e-05 -1.5265289164e-05 0.0000000000e+00 -9.5494018009e-07 9.5494018009e-07 0.0000000000e+00
9.75 -5.1869035064e-06 5.1869035064e-06 1.0000000000e+00 1.4838636560e-05 -1.4838636560e-05 0.0000000000e+00 -9.2549906868e-07 9.2549906868e-07 0.0000000000e+00
9.76 -5.0406011113e-06 5.0406011113e-06 1.0000000000e+00 1.4423781840e-05 -1.4423781840e-05 0.0000000000e+00 -8.9696563616e-07 8.9696563616e-07 0.0000000000e+00
9.77 -4.8983896189e-06 4.8983896189e-06 1.0000000000e+00 1.4020403076e-05 -1.4020403076e-05 0.0000000000e+00 -8.6931189850e-07 8.6931189850e-07 0.0000000000e+00
9.78 -4.7601558432e-06 4.7601558432e-06 1.0000000000e+00 1.3628186975e-05 -1.3628186975e-05 0.0000000000e+00 -8.4251073442e-07 8.4251073442e-07 0.0000000000e+00
9.79 -4.6257896891e-06 4.6257896891e-06 1.0000000000e+00 1.3246828655e-05 -1.3246828655e-05 0.0000000000e+00 -8.1653585881e-07 8.1653585881e-07 0.0000000000e+00
9.8 -4.4951840687e-06 4.4951840687e-06 1.0000000000e+00 1.2876031425e-05 -1.2876031425e-05 0.0000000000e+00 -7.9136179693e-07 7.9136179693e-07 0.0000000000e+00
9.81 -4.3682348215e-06 4.3682348215e-06 1.0000000000e+00 1.2515506563e-05 -1.2515506563e-05 0.0000000000e+00 -7.6696385943e-07 7.6696385943e-07 0.0000000000e+00
9.82 -4.2448406349e-06 4.2448406349e-06 1.0000000000e+00 1.2164973117e-05 -1.2164973117e-05 0.0000000000e+00 -7.4331811816e-07 7.4331811816e-07 0.0000000000e+00
9.83 -4.1249029679e-06 4.1249029679e-06 1.0000000000e+00 1.1824157690e-05 -1.1824157690e-05 0.0000000000e+00 -7.2040138266e-07 7.2040138266e-07 0.0000000000e+00
9.84 -4.0083259765e-06 4.0083259765e-06 1.0000000000e+00 1.1492794249e-05 -1.1492794249e-05 0.0000000000e+00 -6.9819117744e-07 6.9819117744e-07 0.0000000000e+00
9.85 -3.8950164411e-06 3.8950164411e-06 1.0000000000e+00 1.1170623925e-05 -1.1170623925e-05 0.0000000000e+00 -6.7666571997e-07 6.7666571997e-07 0.0000000000e+00
9.86 -3.7848836958e-06 3.7848836958e-06 1.0000000000e+00 1.0857394830e-05 -1.0857394830e-05 0.0000000000e+00 -6.5580389924e-07 6.5580389924e-07 0.0000000000e+00
9.87 -3.6778395593e-06 3.6778395593e-06 1.0000000000e+00 1.0552861867e-05 -1.0552861867e-05 0.0000000000e+00 -6.3558525511e-07 6.3558525511e-07 0.0000000000e+00
9.88 -3.5737982681e-06 3.5737982681e-06 1.0000000000e+00 1.0256786553e-05 -1.0256786553e-05 0.0000000000e+00 -6.1598995826e-07 6.1598995826e-07 0.0000000000e+00
9.89 -3.4726764113e-06 3.4726764113e-06 1.0000000000e+00 9.9689368469e-06 -9.9689368469e-06 0.0000000000e+00 -5.9699879068e-07 5.9699879068e-07 0.0000000000e+00
9.9 -3.3743928668e-06 3.3743928668e-06 1.0000000000e+00 9.6890869735e-06 -9.6890869735e-06 0.0000000000e+00 -5.7859312688e-07 5.7859312688e-07 0.0000000000e+00
9.91 -3.2788687396e-06 3.2788687396e-06 1.0000000000e+00 9.4170172619e-06 -9.4170172619e-06 0.0000000000e+00 -5.6075491558e-07 5.6075491558e-07 0.0000000000e+00
9.92 -3.1860273017e-06 3.1860273017e-06 1.0000000000e+00 9.1525139820e-06 -9.1525139820e-06 0.0000000000e+00 -5.4346666205e-07 5.4346666205e-07 0.0000000000e+00
9.93 -3.0957939333e-06 3.0957939333e-06 1.0000000000e+00 8.8953691875e-06 -8.8953691875e-06 0.0000000000e+00 -5.2671141091e-07 5.2671141091e-07 0.0000000000e+00
9.94 -3.0080960656e-06 3.0080960656e-06 1.0000000000e+00 8.6453805620e-06 -8.6453805620e-06 0.0000000000e+00 -5.1047272952e-07 5.1047272952e-07 0.0000000000e+00
9.95 -2.9228631258e-06 2.9228631258e-06 1.0000000000e+00 8.4023512699e-06 -8.4023512699e-06 0.0000000000e+00 -4.9473469188e-07 4.9473469188e-07 0.0000000000e+00
9.96 -2.8400264823e-06 2.8400264823e-06 1.0000000000e+00 8.1660898107e-06 -8.1660898107e-06 0.0000000000e+00 -4.7948186298e-07 4.7948186298e-07 0.0000000000e+00
9.97 -2.7595193926e-06 2.7595193926e-06 1.0000000000e+00 7.9364098769e-06 -7.9364098769e-06 0.0000000000e+00 -4.6469928367e-07 4.6469928367e-07 0.0000000000e+00
9.98 -2.6812769519e-06 2.6812769519e-06 1.0000000000e+00 7.7131302159e-06 -7.7131302159e-06 0.0000000000e+00 -4.5037245601e-07 4.5037245601e-07 0.0000000000e+00
9.99 -2.6052360431e-06 2.6052360431e-06 1.0000000000e+00 7.4960744957e-06 -7.4960744957e-06 0.0000000000e+00 -4.3648732904e-07 4.3648732904e-07 0.0000000000e+00
10 -2.5313352886e-06 2.5313352886e-06 1.0000000000e+00 7.2850711732e-06 -7.2850711732e-06 0.0000000000e+00 -4.2303028498e-07 4.2303028498e-07 0.0000000000e+00
10.01 -2.4595150025e-06 2.4595150025e-06 1.0000000000e+00 7.0799533671e-06 -7.0799533671e-06 0.0000000000e+00 -4.0998812589e-07 4.0998812589e-07 0.0000000000e+00
