8.64 -1.0739485245e-04 1.0739485245e-04 1.0000000000e+00 2.9599200567e-04 -2.9599200567e-04 0.0000000000e+00 -2.6583988284e-05 2.6583988284e-05 0.0000000000e+00
8.65 -1.0443493239e-04 1.0443493239e-04 1.0000000000e+00 2.8798552576e-04 -2.8798552576e-04 0.0000000000e+00 -2.5751495421e-05 2.5751495421e-05 0.0000000000e+00
8.66 -1.0155507714e-04 1.0155507714e-04 1.0000000000e+00 2.8019023183e-04 -2.8019023183e-04 0.0000000000e+00 -2.4945072550e-05 2.4945072550e-05 0.0000000000e+00
8.67 -9.8753174818e-05 9.8753174818e-05 1.0000000000e+00 2.7260074874e-04 -2.7260074874e-04 0.0000000000e+00 -2.4163903275e-05 2.4163903275e-05 0.0000000000e+00
8.68 -9.6027167330e-05 9.6027167330e-05 1.0000000000e+00 2.6521183087e-04 -2.6521183087e-04 0.0000000000e+00 -2.3407196764e-05 2.3407196764e-05 0.0000000000e+00
8.69 -9.3375049021e-05 9.3375049021e-05 1.0000000000e+00 2.5801835935e-04 -2.5801835935e-04 0.0000000000e+00 -2.2674186952e-05 2.2674186952e-05 0.0000000000e+00
8.7 -9.0794865428e-05 9.0794865428e-05 1.0000000000e+00 2.5101533921e-04 -2.5101533921e-04 0.0000000000e+00 -2.1964131764e-05 2.1964131764e-05 0.0000000000e+00
8.71 -8.8284712036e-05 8.8284712036e-05 1.0000000000e+00 2.4419789663e-04 -2.4419789663e-04 0.0000000000e+00 -2.1276312361e-05 2.1276312361e-05 0.0000000000e+00
8.72 -8.5842733069e-05 8.5842733069e-05 1.0000000000e+00 2.3756127631e-04 -2.3756127631e-04 0.0000000000e+00 -2.0610032419e-05 2.0610032419e-05 0.0000000000e+00
8.73 -8.3467120306e-05 8.3467120306e-05 1.0000000000e+00 2.3110083877e-04 -2.3110083877e-04 0.0000000000e+00 -1.9964617415e-05 1.9964617415e-05 0.0000000000e+00
8.74 -8.1156111919e-05 8.1156111919e-05 1.0000000000e+00 2.2481205777e-04 -2.2481205777e-04 0.0000000000e+00 -1.9339413953e-05 1.9339413953e-05 0.0000000000e+00
8.75 -7.8907991341e-05 7.8907991341e-05 1.0000000000e+00 2.1869051780e-04 -2.1869051780e-04 0.0000000000e+00 -1.8733789097e-05 1.8733789097e-05 0.0000000000e+00
8.76 -7.6721086163e-05 7.6721086163e-05 1.0000000000e+00 2.1273191155e-04 -2.1273191155e-04 0.0000000000e+00 -1.8147129730e-05 1.8147129730e-05 0.0000000000e+00
8.77 -7.4593767048e-05 7.4593767048e-05 1.0000000000e+00 2.0693203747e-04 -2.0693203747e-04 0.0000000000e+00 -1.7578841939e-05 1.7578841939e-05 0.0000000000e+00
8.78 -7.2524446673e-05 7.2524446673e-05 1.0000000000e+00 2.0128679739e-04 -2.0128679739e-04 0.0000000000e+00 -1.7028350406e-05 1.7028350406e-05 0.0000000000e+00
8.79 -7.0511578699e-05 7.0511578699e-05 1.0000000000e+00 1.9579219413e-04 -1.9579219413e-04 0.0000000000e+00 -1.6495097832e-05 1.6495097832e-05 0.0000000000e+00
8.8 -6.8553656758e-05 6.8553656758e-05 1.0000000000e+00 1.9044432923e-04 -1.9044432923e-04 0.0000000000e+00 -1.5978544369e-05 1.5978544369e-05 0.0000000000e+00
8.81 -6.6649213465e-05 6.6649213465e-05 1.0000000000e+00 1.8523940066e-04 -1.8523940066e-04 0.0000000000e+00 -1.5478167074e-05 1.5478167074e-05 0.0000000000e+00
8.82 -6.4796819459e-05 6.4796819459e-05 1.0000000000e+00 1.8017370062e-04 -1.8017370062e-04 0.0000000000e+00 -1.4993459381e-05 1.4993459381e-05 0.0000000000e+00
8.83 -6.2995082453e-05 6.2995082453e-05 1.0000000000e+00 1.7524361336e-04 -1.7524361336e-04 0.0000000000e+00 -1.4523930589e-05 1.4523930589e-05 0.0000000000e+00
8.84 -6.1242646319e-05 6.1242646319e-05 1.0000000000e+00 1.7044561304e-04 -1.7044561304e-04 0.0000000000e+00 -1.4069105360e-05 1.4069105360e-05 0.0000000000e+00
8.85 -5.9538190189e-05 5.9538190189e-05 1.0000000000e+00 1.6577626169e-04 -1.6577626169e-04 0.0000000000e+00 -1.3628523244e-05 1.3628523244e-05 0.0000000000e+00
8.86 -5.7880427572e-05 5.7880427572e-05 1.0000000000e+00 1.6123220710e-04 -1.6123220710e-04 0.0000000000e+00 -1.3201738211e-05 1.3201738211e-05 0.0000000000e+00
8.87 -5.6268105501e-05 5.6268105501e-05 1.0000000000e+00 1.5681018085e-04 -1.5681018085e-04 0.0000000000e+00 -1.2788318195e-05 1.2788318195e-05 0.0000000000e+00
8.88 -5.4700003692e-05 5.4700003692e-05 1.0000000000e+00 1.5250699637e-04 -1.5250699637e-04 0.0000000000e+00 -1.2387844665e-05 1.2387844665e-05 0.0000000000e+00
8.89 -5.3174933728e-05 5.3174933728e-05 1.0000000000e+00 1.4831954700e-04 -1.4831954700e-04 0.0000000000e+00 -1.1999912194e-05 1.1999912194e-05 0.0000000000e+00
8.9 -5.1691738258e-05 5.1691738258e-05 1.0000000000e+00 1.4424480408e-04 -1.4424480408e-04 0.0000000000e+00 -1.1624128051e-05 1.1624128051e-05 0.0000000000e+00
8.91 -5.0249290218e-05 5.0249290218e-05 1.0000000000e+00 1.4027981518e-04 -1.4027981518e-04 0.0000000000e+00 -1.1260111804e-05 1.1260111804e-05 0.0000000000e+00
8.92 -4.8846492066e-05 4.8846492066e-05 1.0000000000e+00 1.3642170222e-04 -1.3642170222e-04 0.0000000000e+00 -1.0907494935e-05 1.0907494935e-05 0.0000000000e+00
8.93 -4.7482275044e-05 4.7482275044e-05 1.0000000000e+00 1.3266765978e-04 -1.3266765978e-04 0.0000000000e+00 -1.0565920466e-05 1.0565920466e-05 0.0000000000e+00
8.94 -4.6155598446e-05 4.6155598446e-05 1.0000000000e+00 1.2901495332e-04 -1.2901495332e-04 0.0000000000e+00 -1.0235042598e-05 1.0235042598e-05 0.0000000000e+00
8.95 -4.4865448913e-05 4.4865448913e-05 1.0000000000e+00 1.2546091750e-04 -1.2546091750e-04 0.0000000000e+00 -9.9145263597e-06 9.9145263597e-06 0.0000000000e+00
8.96 -4.3610839738e-05 4.3610839738e-05 1.0000000000e+00 1.2200295455e-04 -1.2200295455e-04 0.0000000000e+00 -9.6040472719e-06 9.6040472719e-06 0.0000000000e+00
8.97 -4.2390810192e-05 4.2390810192e-05 1.0000000000e+00 1.1863853263e-04 -1.1863853263e-04 0.0000000000e+00 -9.3032910150e-06 9.3032910150e-06 0.0000000000e+00
8.98 -4.1204424866e-05 4.1204424866e-05 1.0000000000e+00 1.1536518428e-04 -1.1536518428e-04 0.0000000000e+00 -9.0119531130e-06 9.0119531130e-06 0.0000000000e+00
8.99 -4.0050773023e-05 4.0050773023e-05 1.0000000000e+00 1.1218050481e-04 -1.1218050481e-04 0.0000000000e+00 -8.7297386248e-06 8.7297386248e-06 0.0000000000e+00
9 -3.8928967975e-05 3.8928967975e-05 1.0000000000e+00 1.0908215086e-04 -1.0908215086e-04 0.0000000000e+00 -8.4563618454e-06 8.4563618454e-06 0.0000000000e+00
9.01 -3.7838146466e-05 3.7838146466e-05 1.0000000000e+00 1.0606783885e-04 -1.0606783885e-04 0.0000000000e+00 -8.1915460169e-06 8.1915460169e-06 0.0000000000e+00
9.02 -3.6777468078e-05 3.6777468078e-05 1.0000000000e+00 1.0313534360e-04 -1.0313534360e-04 0.0000000000e+00 -7.9350230482e-06 7.9350230482e-06 0.0000000000e+00
9.03 -3.5746114642e-05 3.5746114642e-05 1.0000000000e+00 1.0028249686e-04 -1.0028249686e-04 0.0000000000e+00 -7.6865332435e-06 7.6865332435e-06 0.0000000000e+00
9.04 -3.4743289673e-05 3.4743289673e-05 1.0000000000e+00 9.7507185941e-05 -9.7507185941e-05 0.0000000000e+00 -7.4458250399e-06 7.4458250399e-06 0.0000000000e+00
9.05 -3.3768217814e-05 3.3768217814e-05 1.0000000000e+00 9.4807352381e-05 -9.4807352381e-05 0.0000000000e+00 -7.2126547519e-06 7.2126547519e-06 0.0000000000e+00
9.06 -3.2820144290e-05 3.2820144290e-05 1.0000000000e+00 9.2180990594e-05 -9.2180990594e-05 0.0000000000e+00 -6.9867863254e-06 6.9867863254e-06 0.0000000000e+00
9.07 -3.1898334384e-05 3.1898334384e-05 1.0000000000e+00 8.9626146592e-05 -8.9626146592e-05 0.0000000000e+00 -6.7679910984e-06 6.7679910984e-06 0.0000000000e+00
9.08 -3.1002072918e-05 3.1002072918e-05 1.0000000000e+00 8.7140916716e-05 -8.7140916716e-05 0.0000000000e+00 -6.5560475696e-06 6.5560475696e-06 0.0000000000e+00
9.09 -3.0130663751e-05 3.0130663751e-05 1.0000000000e+00 8.4723446398e-05 -8.4723446398e-05 0.0000000000e+00 -6.3507411742e-06 6.3507411742e-06 0.0000000000e+00
9.1 -2.9283429287e-05 2.9283429287e-05 1.0000000000e+00 8.2371928959e-05 -8.2371928959e-05 0.0000000000e+00 -6.1518640664e-06 6.1518640664e-06 0.0000000000e+00
9.11 -2.8459709997e-05 2.8459709997e-05 1.0000000000e+00 8.0084604423e-05 -8.0084604423e-05 0.0000000000e+00 -5.9592149096e-06 5.9592149096e-06 0.0000000000e+00
9.12 -2.7658863953e-05 2.7658863953e-05 1.0000000000e+00 7.7859758367e-05 -7.7859758367e-05 0.0000000000e+00 -5.7725986717e-06 5.7725986717e-06 0.0000000000e+00
9.13 -2.6880266370e-05 2.6880266370e-05 1.0000000000e+00 7.5695720790e-05 -7.5695720790e-05 0.0000000000e+00 -5.5918264285e-06 5.5918264285e-06 0.0000000000e+00
9.14 -2.6123309162e-05 2.6123309162e-05 1.0000000000e+00 7.3590865017e-05 -7.3590865017e-05 0.0000000000e+00 -5.4167151720e-06 5.4167151720e-06 0.0000000000e+00
9.15 -2.5387400511e-05 2.5387400511e-05 1.0000000000e+00 7.1543606620e-05 -7.1543606620e-05 0.0000000000e+00 -5.2470876250e-06 5.2470876250e-06 0.0000000000e+00
9.16 -2.4671964445e-05 2.4671964445e-05 1.0000000000e+00 6.9552402369e-05 -6.9552402369e-05 0.0000000000e+00 -5.0827720621e-06 5.0827720621e-06 0.0000000000e+00
9.17 -2.3976440422e-05 2.3976440422e-05 1.0000000000e+00 6.7615749201e-05 -6.7615749201e-05 0.0000000000e+00 -4.9236021354e-06 4.9236021354e-06 0.0000000000e+00
9.18 -2.3300282930e-05 2.3300282930e-05 1.0000000000e+00 6.5732183226e-05 -6.5732183226e-05 0.0000000000e+00 -4.7694167064e-06 4.7694167064e-06 0.0000000000e+00
9.19 -2.2642961097e-05 2.2642961097e-05 1.0000000000e+00 6.3900278739e-05 -6.3900278739e-05 0.0000000000e+00 -4.6200596827e-06 4.6200596827e-06 0.0000000000e+00
9.2 -2.2003958310e-05 2.2003958310e-05 1.0000000000e+00 6.2118647270e-05 -6.2118647270e-05 0.0000000000e+00 -4.4753798600e-06 4.4753798600e-06 0.0000000000e+00
9.21 -2.1382771837e-05 2.1382771837e-05 1.0000000000e+00 6.0385936648e-05 -6.0385936648e-05 0.0000000000e+00 -4.3352307690e-06 4.3352307690e-06 0.0000000000e+00
9.22 -2.0778912471e-05 2.0778912471e-05 1.0000000000e+00 5.8700830086e-05 -5.8700830086e-05 0.0000000000e+00 -4.1994705273e-06 4.1994705273e-06 0.0000000000e+00
9.23 -2.0191904170e-05 2.0191904170e-05 1.0000000000e+00 5.7062045298e-05 -5.7062045298e-05 0.0000000000e+00 -4.0679616956e-06 4.0679616956e-06 0.0000000000e+00
9.24 -1.9621283717e-05 1.9621283717e-05 1.0000000000e+00 5.5468333622e-05 -5.5468333622e-05 0.0000000000e+00 -3.9405711384e-06 3.9405711384e-06 0.0000000000e+00
9.25 -1.9066600381e-05 1.9066600381e-05 1.0000000000e+00 5.3918479177e-05 -5.3918479177e-05 0.0000000000e+00 -3.8171698898e-06 3.8171698898e-06 0.0000000000e+00
9.26 -1.8527415589e-05 1.8527415589e-05 1.0000000000e+00 5.2411298032e-05 -5.2411298032e-05 0.0000000000e+00 -3.6976330221e-06 3.6976330221e-06 0.0000000000e+00
9.27 -1.8003302609e-05 1.8003302609e-05 1.0000000000e+00 5.0945637398e-05 -5.0945637398e-05 0.0000000000e+00 -3.5818395201e-06 3.5818395201e-06 0.0000000000e+00
9.28 -1.7493846235e-05 1.7493846235e-05 1.0000000000e+00 4.9520374837e-05 -4.9520374837e-05 0.0000000000e+00 -3.4696721581e-06 3.4696721581e-06 0.0000000000e+00
9.29 -1.6998642486e-05 1.6998642486e-05 1.0000000000e+00 4.8134417493e-05 -4.8134417493e-05 0.0000000000e+00 -3.3610173815e-06 3.3610173815e-06 0.0000000000e+00
9.3 -1.6517298311e-05 1.6517298311e-05 1.0000000000e+00 4.6786701342e-05 -4.6786701342e-05 0.0000000000e+00 -3.2557651916e-06 3.2557651916e-06 0.0000000000e+00
9.31 -1.6049431298e-05 1.6049431298e-05 1.0000000000e+00 4.5476190454e-05 -4.5476190454e-05 0.0000000000e+00 -3.1538090345e-06 3.1538090345e-06 0.0000000000e+00
9.32 -1.5594669393e-05 1.5594669393e-05 1.0000000000e+00 4.4201876278e-05 -4.4201876278e-05 0.0000000000e+00 -3.0550456931e-06 3.0550456931e-06 0.0000000000e+00
9.33 -1.5152650631e-05 1.5152650631e-05 1.0000000000e+00 4.2962776946e-05 -4.2962776946e-05 0.0000000000e+00 -2.9593751824e-06 2.9593751824e-06 0.0000000000e+00
9.34 -1.4723022861e-05 1.4723022861e-05 1.0000000000e+00 4.1757936586e-05 -4.1757936586e-05 0.0000000000e+00 -2.8667006487e-06 2.8667006487e-06 0.0000000000e+00
9.35 -1.4305443495e-05 1.4305443495e-05 1.0000000000e+00 4.0586424662e-05 -4.0586424662e-05 0.0000000000e+00 -2.7769282712e-06 2.7769282712e-06 0.0000000000e+00
9.36 -1.3899579249e-05 1.3899579249e-05 1.0000000000e+00 3.9447335320e-05 -3.9447335320e-05 0.0000000000e+00 -2.6899671674e-06 2.6899671674e-06 0.0000000000e+00
9.37 -1.3505105895e-05 1.3505105895e-05 1.0000000000e+00 3.8339786758e-05 -3.8339786758e-05 0.0000000000e+00 -2.6057293004e-06 2.6057293004e-06 0.0000000000e+00
9.38 -1.3121708028e-05 1.3121708028e-05 1.0000000000e+00 3.7262920606e-05 -3.7262920606e-05 0.0000000000e+00 -2.5241293906e-06 2.5241293906e-06 0.0000000000e+00
9.39 -1.2749078822e-05 1.2749078822e-05 1.0000000000e+00 3.6215901324e-05 -3.6215901324e-05 0.0000000000e+00 -2.4450848289e-06 2.4450848289e-06 0.0000000000e+00
9.4 -1.2386919809e-05 1.2386919809e-05 1.0000000000e+00 3.5197915612e-05 -3.5197915612e-05 0.0000000000e+00 -2.3685155930e-06 2.3685155930e-06 0.0000000000e+00
9.41 -1.2034940652e-05 1.2034940652e-05 1.0000000000e+00 3.4208171841e-05 -3.4208171841e-05 0.0000000000e+00 -2.2943441667e-06 2.2943441667e-06 0.0000000000e+00
9.42 -1.1692858934e-05 1.1692858934e-05 1.0000000000e+00 3.3245899489e-05 -3.3245899489e-05 0.0000000000e+00 -2.2224954613e-06 2.2224954613e-06 0.0000000000e+00
9.43 -1.1360399939e-05 1.1360399939e-05 1.0000000000e+00 3.2310348595e-05 -3.2310348595e-05 0.0000000000e+00 -2.1528967393e-06 2.1528967393e-06 0.0000000000e+00
9.44 -1.1037296453e-05 1.1037296453e-05 1.0000000000e+00 3.1400789233e-05 -3.1400789233e-05 0.0000000000e+00 -2.0854775413e-06 2.0854775413e-06 0.0000000000e+00
9.45 -1.0723288561e-05 1.0723288561e-05 1.0000000000e+00 3.0516510983e-05 -3.0516510983e-05 0.0000000000e+00 -2.0201696142e-06 2.0201696142e-06 0.0000000000e+00
9.46 -1.0418123451e-05 1.0418123451e-05 1.0000000000e+00 2.9656822435e-05 -2.9656822435e-05 0.0000000000e+00 -1.9569068424e-06 1.9569068424e-06 0.0000000000e+00
9.47 -1.0121555227e-05 1.0121555227e-05 1.0000000000e+00 2.8821050688e-05 -2.8821050688e-05 0.0000000000e+00 -1.8956251805e-06 1.8956251805e-06 0.0000000000e+00
9.48 -9.8333447198e-06 9.8333447198e-06 1.0000000000e+00 2.8008540872e-05 -2.8008540872e-05 0.0000000000e+00 -1.8362625892e-06 1.8362625892e-06 0.0000000000e+00
9.49 -9.5532593111e-06 9.5532593111e-06 1.0000000000e+00 2.7218655677e-05 -2.7218655677e-05 0.0000000000e+00 -1.7787589714e-06 1.7787589714e-06 0.0000000000e+00
9.5 -9.2810727543e-06 9.2810727543e-06 1.0000000000e+00 2.6450774899e-05 -2.6450774899e-05 0.0000000000e+00 -1.7230561125e-06 1.7230561125e-06 0.0000000000e+00
9.51 -9.0165650053e-06 9.0165650053e-06 1.0000000000e+00 2.5704294987e-05 -2.5704294987e-05 0.0000000000e+00 -1.6690976206e-06 1.6690976206e-06 0.0000000000e+00
9.52 -8.7595220554e-06 8.7595220554e-06 1.0000000000e+00 2.4978628615e-05 -2.4978628615e-05 0.0000000000e+00 -1.6168288699e-06 1.6168288699e-06 0.0000000000e+00
9.53 -8.5097357693e-06 8.5097357693e-06 1.0000000000e+00 2.4273204255e-05 -2.4273204255e-05 0.0000000000e+00 -1.5661969451e-06 1.5661969451e-06 0.0000000000e+00
9.54 -8.2670037267e-06 8.2670037267e-06 1.0000000000e+00 2.3587465760e-05 -2.3587465760e-05 0.0000000000e+00 -1.5171505882e-06 1.5171505882e-06 0.0000000000e+00
9.55 -8.0311290691e-06 8.0311290691e-06 1.0000000000e+00 2.2920871969e-05 -2.2920871969e-05 0.0000000000e+00 -1.4696401461e-06 1.4696401461e-06 0.0000000000e+00
9.56 -7.8019203494e-06 7.8019203494e-06 1.0000000000e+00 2.2272896305e-05 -2.2272896305e-05 0.0000000000e+00 -1.4236175207e-06 1.4236175207e-06 0.0000000000e+00
9.57 -7.5791913864e-06 7.5791913864e-06 1.0000000000e+00 2.1643026400e-05 -2.1643026400e-05 0.0000000000e+00 -1.3790361203e-06 1.3790361203e-06 0.0000000000e+00
9.58 -7.3627611224e-06 7.3627611224e-06 1.0000000000e+00 2.1030763717e-05 -2.1030763717e-05 0.0000000000e+00 -1.3358508121e-06 1.3358508121e-06 0.0000000000e+00
9.59 -7.1524534852e-06 7.1524534852e-06 1.0000000000e+00 2.0435623186e-05 -2.0435623186e-05 0.0000000000e+00 -1.2940178766e-06 1.2940178766e-06 0.0000000000e+00
9.6 -6.9480972533e-06 6.9480972533e-06 1.0000000000e+00 1.9857132852e-05 -1.9857132852e-05 0.0000000000e+00 -1.2534949635e-06 1.2534949635e-06 0.0000000000e+00
9.61 -6.7495259248e-06 6.7495259248e-06 1.0000000000e+00 1.9294833528e-05 -1.9294833528e-05 0.0000000000e+00 -1.2142410487e-06 1.2142410487e-06 0.0000000000e+00
9.62 -6.5565775895e-06 6.5565775895e-06 1.0000000000e+00 1.8748278458e-05 -1.8748278458e-05 0.0000000000e+00 -1.1762163928e-06 1.1762163928e-06 0.0000000000e+00
9.63 -6.3690948050e-06 6.3690948050e-06 1.0000000000e+00 1.8217032987e-05 -1.8217032987e-05 0.0000000000e+00 -1.1393825009e-06 1.1393825009e-06 0.0000000000e+00
9.64 -6.1869244751e-06 6.1869244751e-06 1.0000000000e+00 1.7700674246e-05 -1.7700674246e-05 0.0000000000e+00 -1.1037020834e-06 1.1037020834e-06 0.0000000000e+00
9.65 -6.0099177326e-06 6.0099177326e-06 1.0000000000e+00 1.7198790837e-05 -1.7198790837e-05 0.0000000000e+00 -1.0691390187e-06 1.0691390187e-06 0.0000000000e+00
9.66 -5.8379298243e-06 5.8379298243e-06 1.0000000000e+00 1.6710982526e-05 -1.6710982526e-05 0.0000000000e+00 -1.0356583162e-06 1.0356583162e-06 0.0000000000e+00
9.67 -5.6708199990e-06 5.6708199990e-06 1.0000000000e+00 1.6236859955e-05 -1.6236859955e-05 0.0000000000e+00 -1.0032260812e-06 1.0032260812e-06 0.0000000000e+00
9.68 -5.5084513994e-06 5.5084513994e-06 1.0000000000e+00 1.5776044346e-05 -1.5776044346e-05 0.0000000000e+00 -9.7180948017e-07 9.7180948017e-07 0.0000000000e+00
9.69 -5.3506909560e-06 5.3506909560e-06 1.0000000000e+00 1.5328167224e-05 -1.5328167224e-05 0.0000000000e+00 -9.4137670809e-07 9.4137670809e-07 0.0000000000e+00
9.7 -5.1974092837e-06 5.1974092837e-06 1.0000000000e+00 1.4892870144e-05 -1.4892870144e-05 0.0000000000e+00 -9.1189695575e-07 9.1189695575e-07 0.0000000000e+00
9.71 -5.0484805823e-06 5.0484805823e-06 1.0000000000e+00 1.4469804419e-05 -1.4469804419e-05 0.0000000000e+00 -8.8334037879e-07 8.8334037879e-07 0.0000000000e+00
9.72 -4.9037825381e-06 4.9037825381e-06 1.0000000000e+00 1.4058630867e-05 -1.4058630867e-05 0.0000000000e+00 -8.5567806744e-07 8.5567806744e-07 0.0000000000e+00
9.73 -4.7631962294e-06 4.7631962294e-06 1.0000000000e+00 1.3659019554e-05 -1.3659019554e-05 0.0000000000e+00 -8.2888201725e-07 8.2888201725e-07 0.0000000000e+00
9.74 -4.6266060339e-06 4.6266060339e-06 1.0000000000e+00 1.3270649546e-05 -1.3270649546e-05 0.0000000000e+00 -8.0292510077e-07 8.0292510077e-07 0.0000000000e+00
9.75 -4.4938995384e-06 4.4938995384e-06 1.0000000000e+00 1.2893208673e-05 -1.2893208673e-05 0.0000000000e+00 -7.7778104004e-07 7.7778104004e-07 0.0000000000e+00
9.76 -4.3649674517e-06 4.3649674517e-06 1.0000000000e+00 1.2526393291e-05 -1.2526393291e-05 0.0000000000e+00 -7.5342438002e-07 7.5342438002e-07 0.0000000000e+00
9.77 -4.2397035188e-06 4.2397035188e-06 1.0000000000e+00 1.2169908057e-05 -1.2169908057e-05 0.0000000000e+00 -7.2983046279e-07 7.2983046279e-07 0.0000000000e+00
9.78 -4.1180044382e-06 4.1180044382e-06 1.0000000000e+00 1.1823465704e-05 -1.1823465704e-05 0.0000000000e+00 -7.0697540263e-07 7.0697540263e-07 0.0000000000e+00
9.79 -3.9997697812e-06 3.9997697812e-06 1.0000000000e+00 1.1486786829e-05 -1.1486786829e-05 0.0000000000e+00 -6.8483606181e-07 6.8483606181e-07 0.0000000000e+00
9.8 -3.8849019129e-06 3.8849019129e-06 1.0000000000e+00 1.1159599677e-05 -1.1159599677e-05 0.0000000000e+00 -6.6339002717e-07 6.6339002717e-07 0.0000000000e+00
9.81 -3.7733059161e-06 3.7733059161e-06 1.0000000000e+00 1.0841639940e-05 -1.0841639940e-05 0.0000000000e+00 -6.4261558742e-07 6.4261558742e-07 0.0000000000e+00
9.82 -3.6648895167e-06 3.6648895167e-06 1.0000000000e+00 1.0532650556e-05 -1.0532650556e-05 0.0000000000e+00 -6.2249171118e-07 6.2249171118e-07 0.0000000000e+00
9.83 -3.5595630112e-06 3.5595630112e-06 1.0000000000e+00 1.0232381513e-05 -1.0232381513e-05 0.0000000000e+00 -6.0299802568e-07 6.0299802568e-07 0.0000000000e+00
9.84 -3.4572391960e-06 3.4572391960e-06 1.0000000000e+00 9.9405896611e-06 -9.9405896611e-06 0.0000000000e+00 -5.8411479615e-07 5.8411479615e-07 0.0000000000e+00
9.85 -3.3578332994e-06 3.3578332994e-06 1.0000000000e+00 9.6570385276e-06 -9.6570385276e-06 0.0000000000e+00 -5.6582290579e-07 5.6582290579e-07 0.0000000000e+00
9.86 -3.2612629142e-06 3.2612629142e-06 1.0000000000e+00 9.3814981370e-06 -9.3814981370e-06 0.0000000000e+00 -5.4810383649e-07 5.4810383649e-07 0.0000000000e+00
9.87 -3.1674479328e-06 3.1674479328e-06 1.0000000000e+00 9.1137448360e-06 -9.1137448360e-06 0.0000000000e+00 -5.3093965002e-07 5.3093965002e-07 0.0000000000e+00
9.88 -3.0763104844e-06 3.0763104844e-06 1.0000000000e+00 8.8535611231e-06 -8.8535611231e-06 0.0000000000e+00 -5.1431296990e-07 5.1431296990e-07 0.0000000000e+00
9.89 -2.9877748732e-06 2.9877748732e-06 1.0000000000e+00 8.6007354827e-06 -8.6007354827e-06 0.0000000000e+00 -4.9820696383e-07 4.9820696383e-07 0.0000000000e+00
9.9 -2.9017675184e-06 2.9017675184e-06 1.0000000000e+00 8.3550622232e-06 -8.3550622232e-06 0.0000000000e+00 -4.8260532659e-07 4.8260532659e-07 0.0000000000e+00
9.91 -2.8182168961e-06 2.8182168961e-06 1.0000000000e+00 8.1163413203e-06 -8.1163413203e-06 0.0000000000e+00 -4.6749226358e-07 4.6749226358e-07 0.0000000000e+00
9.92 -2.7370534829e-06 2.7370534829e-06 1.0000000000e+00 7.8843782629e-06 -7.8843782629e-06 0.0000000000e+00 -4.5285247482e-07 4.5285247482e-07 0.0000000000e+00
9.93 -2.6582097003e-06 2.6582097003e-06 1.0000000000e+00 7.6589839049e-06 -7.6589839049e-06 0.0000000000e+00 -4.3867113945e-07 4.3867113945e-07 0.0000000000e+00
9.94 -2.5816198613e-06 2.5816198613e-06 1.0000000000e+00 7.4399743190e-06 -7.4399743190e-06 0.0000000000e+00 -4.2493390074e-07 4.2493390074e-07 0.0000000000e+00
9.95 -2.5072201181e-06 2.5072201181e-06 1.0000000000e+00 7.2271706561e-06 -7.2271706561e-06 0.0000000000e+00 -4.1162685156e-07 4.1162685156e-07 0.0000000000e+00
9.96 -2.4349484115e-06 2.4349484115e-06 1.0000000000e+00 7.0203990072e-06 -7.0203990072e-06 0.0000000000e+00 -3.9873652026e-07 3.9873652026e-07 0.0000000000e+00
9.97 -2.3647444214e-06 2.3647444214e-06 1.0000000000e+00 6.8194902695e-06 -6.8194902695e-06 0.0000000000e+00 -3.8624985710e-07 3.8624985710e-07 0.0000000000e+00
9.98 -2.2965495187e-06 2.2965495187e-06 1.0000000000e+00 6.6242800157e-06 -6.6242800157e-06 0.0000000000e+00 -3.7415422096e-07 3.7415422096e-07 0.0000000000e+00
9.99 -2.2303067186e-06 2.2303067186e-06 1.0000000000e+00 6.4346083677e-06 -6.4346083677e-06 0.0000000000e+00 -3.6243736662e-07 3.6243736662e-07 0.0000000000e+00
10 -2.1659606349e-06 2.1659606349e-06 1.0000000000e+00 6.2503198720e-06 -6.2503198720e-06 0.0000000000e+00 -3.5108743230e-07 3.5108743230e-07 0.0000000000e+00
